sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
扫洒青天开，豁然披云雾。	李白	赠溧阳宋少府陟	披云（乐广，卫瓘）	2	[[8, 9, 10]]	[8, 9, 10,披云（乐广，卫瓘）]
仲宣徒有叹，谢守几追游。	王严	和于中丞登越王楼	谢朓;仲宣楼（王粲，刘表）	2	[[6, 7]];[[0, 2]]	[6, 7,谢朓];[0, 2,仲宣楼（王粲，刘表）]
每日除书空满纸，不曾闻有介推名。	李涉	长安闷作	介推（介之推）	1	[[12, 13]]	[12, 13,介推（介之推）]
使青鸟兮衔书，恨独宿兮伤离居。	李白	代寄情楚辞体	青鸟（刘彻，西王母）	1	[[1, 2]]	[1, 2,青鸟（刘彻，西王母）]
长铗归来乎，秋风思归客。	李白	于五松山赠南陵常赞府	弹铗（田文，冯谖）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,弹铗（田文，冯谖）]
誓雪会稽耻，将奔宛陵道。	李白	赠从孙义兴宰铭	尝胆（勾践）	2	[[1, 2, 3, 4]]	[1, 2, 3, 4,尝胆（勾践）]
拟盐吟旧句，授简慕前规。	韩愈	喜雪献裴尚书	谢家兴（谢安，谢道韫）;梁苑客（刘武，司马相如，邹阳，枚乘）	2	[[0, 1]];[[6, 7]]	[0, 1,谢家兴（谢安，谢道韫）];[6, 7,梁苑客（刘武，司马相如，邹阳，枚乘）]
如何此日嗟迟暮，悲来还作白头吟。	陈子良	于塞北春日思归	白头吟	1	[[12, 13, 14]]	[12, 13, 14,白头吟]
二十中郎未足希，骊驹先自有光辉。	李商隐	令狐八拾遗见招送裴十四归华州	骊歌（王式）	1	[[8, 9]]	[8, 9,骊歌（王式）]
周粟犹不顾，齐圭安肯分。	李白	送张秀才从军	采薇（伯夷，叔齐）	1	[[0, 2]]	[0, 2,采薇（伯夷，叔齐）]
知名未足称，局促商山芝。	杜甫	幽人	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	2	[[8, 9, 10]]	[8, 9, 10,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
五丁功再睹，八难事难忘。	韦庄	和郑拾遗秋日感事一百韵	五丁	1	[[0, 1]]	[0, 1,五丁]
愿作南华蝶，翩翩绕此条。	吴融	杏花	蝴蝶（庄子）	1	[[2, 3, 4]]	[2, 3, 4,蝴蝶（庄子）]
新经梦笔夜，才比弃繻年。	耿湋	送郭秀才赴举	弃繻（终军）;五色笔（张协，江淹，郭璞，丘迟）	2	[[8, 9]];[[2, 3]]	[8, 9,弃繻（终军）];[2, 3,五色笔（张协，江淹，郭璞，丘迟）]
披衣更向门前望，不忿朝来鹊喜声。	李端	闺情	鹊喜	1	[[12, 13]]	[12, 13,鹊喜]
羊公追胜概，兹地暂逍遥。风景同南岘，丹青见北朝。	李德裕	奉和韦侍御陪相公游开义五言六韵	羊公（羊祜）	1	[[0, 1]]	[0, 1,羊公（羊祜）]
未知斯水上，可以濯吾缨。	李群玉	大云池泛舟	沧浪（屈原）	1	[[8, 9]]	[8, 9,沧浪（屈原）]
今日还珠守，何年执戟郎。	杜牧	春日言怀寄虢州李常侍十韵	还珠（孟尝）	1	[[2, 3]]	[2, 3,还珠（孟尝）]
蓬莱紫气温如玉，唯予知尔阳春曲。	钱起	山中寄时校书	白雪（宋玉）	2	[[12, 13, 14]]	[12, 13, 14,白雪（宋玉）]
诸葛蜀人爱，文翁儒化成。	杜甫	赠左仆射郑国公严公武	文翁	1	[[6, 7]]	[6, 7,文翁]
讼虚棠户曙，观静竹檐曛。	张垍	奉和岳州山城	甘棠（召公姬奭）	1	[[2, 3]]	[2, 3,甘棠（召公姬奭）]
澄流可濯缨，严子但垂纶。	刘驾	钓台怀古	沧浪（屈原）	1	[[3, 4]]	[3, 4,沧浪（屈原）]
长吟白雪望星河，双垂两足扬素波。	李白	和卢侍御通塘曲	白雪（宋玉）	1	[[2, 3]]	[2, 3,白雪（宋玉）]
自古有秀色，西施与东邻。	李白	效古二首	宋玉墙（司马相如，宋玉）	1	[[9, 11]]	[9, 11,宋玉墙（司马相如，宋玉）]
公生扬马后，名与日月悬。	杜甫	陈拾遗故宅（宅在射洪县东七里东武山下）	扬马	1	[[2, 3]]	[2, 3,扬马]
鸳鹭皆回席，皋夔亦慕膻。	韩偓	感事三十四韵	鸳鹭	1	[[0, 1]]	[0, 1,鸳鹭]
卧龙跃马终黄土，人事依依漫寂寥。	杜甫	阁夜	卧龙（徐庶，诸葛亮）	1	[[0, 1]]	[0, 1,卧龙（徐庶，诸葛亮）]
吴师惊燧象，燕将警奔牛。	孔绍安	结客少年场行	即墨牛（田单）	1	[[9, 10]]	[9, 10,即墨牛（田单）]
行看负薪客，坐使桑田变。	李深	游烂柯山四首	桑田（麻姑）	2	[[8, 9, 10]]	[8, 9, 10,桑田（麻姑）]
羿弯弓属矢那不中，足令久不得奔。	李贺	日出行	射日弓（后羿）	1	[[1, 3]]	[1, 3,射日弓（后羿）]
茂陵罢酒惭中圣，漳浦题诗怯大巫。	许浑	宣城崔大夫召联句偶疾不获赴因献	中圣（徐邈）	1	[[5, 6]]	[5, 6,中圣（徐邈）]
共知不是浔阳郡，那得王弘送酒来。	李嘉祐	答泉州薛播使君重阳日赠酒	送酒（陶潜，王弘）;送酒（陶潜，王弘）	4	[[10, 11, 12, 13]];[[10, 11, 12, 13]]	[10, 11, 12, 13,送酒（陶潜，王弘）];[10, 11, 12, 13,送酒（陶潜，王弘）]
狂歌欲叹凤，失路反占龟。	卢照邻	山行寄刘李二参军	楚狂（孔子，楚狂）	2	[[0, 1], [3, 4]]	[0, 1,楚狂（孔子，楚狂）]; [3, 4,楚狂（孔子，楚狂）]
本谓开三径，俄欣降九天。	武三思	奉和过梁王宅即目应制	三径（求仲，羊仲，蒋诩）	2	[[2, 3, 4]]	[2, 3, 4,三径（求仲，羊仲，蒋诩）]
莫教铜柱北，空说马将军。	杜牧	送容州唐中丞赴镇	伏波（路博德，马援）	1	[[8, 9, 10]]	[8, 9, 10,伏波（路博德，马援）]
山中宰相陶弘景，谷口耕夫郑子真。	徐夤	岚似屏风	谷口（郑朴）	4	[[8, 9, 10], [12, 13, 14]]	[8, 9, 10,谷口（郑朴）]; [12, 13, 14,谷口（郑朴）]
金屋独眠堪寄恨，商陵永诀更牵情。	吴融	中夜闻啼禽	金屋（刘彻）	1	[[0, 1]]	[0, 1,金屋（刘彻）]
桂友寻东阁，兰交聚北堂。	李峤	被	平津（公孙弘，薛泽）	1	[[3, 4]]	[3, 4,平津（公孙弘，薛泽）]
未及冯公老，何惊孺子贫。	陈子昂	酬李参军崇嗣旅馆见赠	冯唐	1	[[2, 3, 4]]	[2, 3, 4,冯唐]
柱史回清宪，谪居临汉川。	储光羲	送人寻裴斐	柱史（张苍）	1	[[0, 1]]	[0, 1,柱史（张苍）]
时因杖藜次，相访竹林东。	刘长卿	赠西邻卢少府	竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	1	[[8, 10]]	[8, 10,竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）]
羡君东去见残梅，唯有王孙独未回。	温庭筠	送卢处士游吴越	王孙草	1	[[10, 12]]	[10, 12,王孙草]
只应抱璞非良玉，岂得年年不至公。	张乔	自诮	卞和	1	[[2, 3]]	[2, 3,卞和]
泉声宜远听，入夜对支公。	李端	宿深上人院听远泉	支公（支道林）	1	[[9, 10]]	[9, 10,支公（支道林）]
食场恩未尽，过隙命旋终。	严维	奉和刘祭酒伤白马（此马勒赐宁王）（转赠祭酒）	过隙	1	[[6, 7]]	[6, 7,过隙]
贾傅竟行矣，邵公唯泫然。	卢纶	奉和陕州十四翁中丞寄雷州二十翁司户	长沙谪（贾谊）	1	[[0, 1]]	[0, 1,长沙谪（贾谊）]
舍予在泥辙，飘迹上云津。	孟郊	赠李观	涸鳞（庄子）	1	[[3, 4]]	[3, 4,涸鳞（庄子）]
蜀乡异青眼，蓬户高朱戟。	杨衡	送公孙器自桂林归蜀	青眼（阮籍）	1	[[3, 4]]	[3, 4,青眼（阮籍）]
宋玉谩誇云雨会，谢连宁许梦魂通。	李咸用	和友人喜相遇十首	阳台（宋玉，楚襄王，瑶姬）;池塘生春草（谢惠连，谢灵运）	2	[[4, 6]];[[12, 13]]	[4, 6,阳台（宋玉，楚襄王，瑶姬）];[12, 13,池塘生春草（谢惠连，谢灵运）]
西子寻遗殿，昭君觅故村。年年芳物尽，来别败兰荪。	李商隐	蝶	明妃（王昭君）	1	[[6, 7]]	[6, 7,明妃（王昭君）]
落魄江南载酒行，楚腰肠断掌中轻。	杜牧	遣怀	细腰（楚灵王）;掌中舞（张净琬，赵飞燕）	2	[[8, 9]];[[12, 13, 14]]	[8, 9,细腰（楚灵王）];[12, 13, 14,掌中舞（张净琬，赵飞燕）]
东城跃紫骝，西路大刀头。	韩翃	送刘侍御赴令公行营	刀头（任立政，李陵）	2	[[8, 9, 10]]	[8, 9, 10,刀头（任立政，李陵）]
波澜暗超忽，坚白亦磷缁。	武元衡	秋日对酒	磷缁	1	[[9, 10]]	[9, 10,磷缁]
归凤求皇意，寥寥不复闻。	杜甫	琴台	凤求皇（卓文君，司马相如）	1	[[1, 2, 3]]	[1, 2, 3,凤求皇（卓文君，司马相如）]
更览诸公作，知高题柱名。	颜真卿	登平望桥下作	题桥（司马相如）	1	[[8, 9]]	[8, 9,题桥（司马相如）]
早晚朝天去，亲随定远侯。	戎昱	桂州西山登高上陆大夫	定远（班超）	2	[[8, 9, 10]]	[8, 9, 10,定远（班超）]
依稀小有洞，邂逅武陵源。	吴融	花村六韵	桃源（陶潜）	2	[[8, 9, 10]]	[8, 9, 10,桃源（陶潜）]
重对秦箫发，俱过阮宅来。	杜甫	郑驸马池台喜遇郑广文同饮	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3]]	[2, 3,吹箫（弄玉，秦穆公，萧史）]
应念潜郎守贫病，常悲休沐对蓬蒿。	钱起	重赠赵给事	蓬蒿（张仲蔚，刘龚）	1	[[13, 14]]	[13, 14,蓬蒿（张仲蔚，刘龚）]
醉头倒向芦花里，却笑无端犯客星。	崔道融	钓鱼	客星（严光）	1	[[13, 14]]	[13, 14,客星（严光）]
身没期不朽，荣名在麟阁。	李白	拟古十二首之七	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[9, 10]]	[9, 10,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
旧是秦时镜，今来古匣中。	李益	府试古镜	秦镜	1	[[2, 3]]	[2, 3,秦镜]
耕凿时未至，还山聊采薇。	储光羲	杂诗二首	采薇（伯夷，叔齐）	1	[[9, 10]]	[9, 10,采薇（伯夷，叔齐）]
住处方窥宋，平生未嫁卢。	吴融	即席十韵	宋玉墙（司马相如，宋玉）;莫愁	2	[[3, 4]];[[9, 10]]	[3, 4,宋玉墙（司马相如，宋玉）];[9, 10,莫愁]
君子独知止，悬车守国程。	韦应物	送郗詹事	悬车	1	[[6, 7]]	[6, 7,悬车]
埋剑谁识气，匣弦日生尘。	孟郊	赠李观	双剑（干将，张华，莫邪，雷焕）	1	[[0, 1]]	[0, 1,双剑（干将，张华，莫邪，雷焕）]
番禺静无事，空咏饮泉诗。	刘长卿	送韦赞善使岭南	贪泉（吴隐之）	1	[[8, 9, 10]]	[8, 9, 10,贪泉（吴隐之）]
青田白鹤丹山凤，婺女姮娥两相送。	张柬之	东飞伯劳歌	嫦娥（羿，姮娥）	1	[[10, 11]]	[10, 11,嫦娥（羿，姮娥）]
迟尔为舟楫，相将济巨川。	孟浩然	洞庭寄阎九	济川（傅说，殷高宗）	2	[[3, 4], [8, 9, 10]]	[3, 4,济川（傅说，殷高宗）]; [8, 9, 10,济川（傅说，殷高宗）]
濡沫情虽密，登门事已辽。	韩愈	叉鱼招张功曹	龙门;濡沫	2	[[6, 7]];[[0, 1]]	[6, 7,龙门];[0, 1,濡沫]
谤言三至后，直道叹何如。	钱起	送李明府去官	投杼（曾参）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,投杼（曾参）]
琴心与妾肠，此夜断还续。	李贺	有所思	文君（卓文君，卓王孙，司马相如）	1	[[0, 1]]	[0, 1,文君（卓文君，卓王孙，司马相如）]
迢遰亲灵榇，顾予悲绝弦。	储光羲	同王十三维哭殷遥	绝弦（伯牙，钟子期）	1	[[9, 10]]	[9, 10,绝弦（伯牙，钟子期）]
内史宅边今独恨，步兵厨畔旧相容。	罗隐	抚州别阮兵曹	步兵（阮籍）	3	[[8, 9, 10]]	[8, 9, 10,步兵（阮籍）]
自量麋鹿分，只合在山林。	崔道融	元日有题	麋鹿群（伯夷）	1	[[2, 4]]	[2, 4,麋鹿群（伯夷）]
靖节高风不可攀，此巾犹坠冻醪间。	陆龟蒙	漉酒巾	陶潜	1	[[0, 1]]	[0, 1,陶潜]
憩棠疑勿剪，曳葛似攀樛。	骆宾王	至分陕	甘棠（召公姬奭）	1	[[0, 1]]	[0, 1,甘棠（召公姬奭）]
谢家青妓邃重关，谁省春风见玉颜。	李郢	张郎中宅戏赠二首之二	东山妓（谢安）	1	[[0, 2]]	[0, 2,东山妓（谢安）]
皇华地仙如鹤驭，乘驾飘飘留不住。	刘商	泛舒城南溪赋得沙鹤歌奉饯张侍御赴河南元博士赴扬州拜觐仆射	地仙	1	[[2, 3]]	[2, 3,地仙]
年方伯玉早，恨比四愁多。	刘禹锡	答柳子厚	四愁（张衡）;知非（蘧瑗）	2	[[8, 9]];[[2, 4]]	[8, 9,四愁（张衡）];[2, 4,知非（蘧瑗）]
宋国梧台东，野人得燕石。誇作天下珍，却哂赵王璧。	李白	古风之五十	燕石	1	[[9, 10]]	[9, 10,燕石]
声随御史西归去，谁伴文翁怨九春。	杨知至	和李尚书命妓歌饯崔侍御	文翁	1	[[10, 11]]	[10, 11,文翁]
五谷前熟方可为，下车闭阖君当思。	王维	送李唯阳	下车（武王）	1	[[8, 9]]	[8, 9,下车（武王）]
敢同俗态期青眼，似有微词动绛唇。	唐彦谦	绯桃	青眼（阮籍）	1	[[5, 6]]	[5, 6,青眼（阮籍）]
金微凝素节，玉律应清葭。	李义府	和边城秋气早	葭灰	1	[[9, 10]]	[9, 10,葭灰]
旧苑经寒露，残池问劫灰。	郑愔	奉和幸三会寺应制	劫灰（刘彻）	1	[[9, 10]]	[9, 10,劫灰（刘彻）]
鲁圣虚泣鳞，楚狂浪歌凤。	鲍溶	寓兴	楚狂（孔子，楚狂）;获麟（孔子，鲁哀公）	3	[[6, 7], [9, 10]];[[3, 4]]	[6, 7,楚狂（孔子，楚狂）]; [9, 10,楚狂（孔子，楚狂）];[3, 4,获麟（孔子，鲁哀公）]
无限青青草，王孙去不迷。	皇甫冉	送李万州赴饶州觐省	王孙草	1	[[6, 8]]	[6, 8,王孙草]
望断长安故交远，来书未说九河清。	徐夤	酒醒	河清	1	[[13, 14]]	[13, 14,河清]
犹有馀风未磨灭，至今乡里重和鸣。	李绅	皋桥	和鸣（懿氏，陈完）	1	[[13, 14]]	[13, 14,和鸣（懿氏，陈完）]
微月空山曙，春祠谒少君。	李益	同萧炼师宿太乙庙	少君	1	[[9, 10]]	[9, 10,少君]
旅情方浩荡，蜀魄满林啼。	武元衡	夕次潘山下	蜀魄（杜宇）	1	[[6, 7]]	[6, 7,蜀魄（杜宇）]
惭非薰风唱，曷用慰吾人。	李商隐	中和节日宴百僚赐诗	南风（舜）	1	[[2, 3]]	[2, 3,南风（舜）]
君看靖节高眠处，只向衡门种五株。	汪遵	隋柳	五柳（陶潜）;衡门	2	[[13, 15]];[[10, 11]]	[13, 15,五柳（陶潜）];[10, 11,衡门]
故人为柱史，为我数阶蓂。	李益	书院无历日以诗代书问路侍御六月大小	尧蓂（尧）	1	[[10, 11]]	[10, 11,尧蓂（尧）]
始知知音稀，千载一绝弦。	孟郊	哭秘书包大监	绝弦（伯牙，钟子期）	1	[[9, 10]]	[9, 10,绝弦（伯牙，钟子期）]
旦逐刘伶去，宵随毕卓眠。	王绩	戏题卜铺壁	刘伶（刘伶）;瓮间卧（毕卓）	2	[[2, 3]];[[8, 9, 10]]	[2, 3,刘伶（刘伶）];[8, 9, 10,瓮间卧（毕卓）]
裴子尘表物，薛侯席上珍。	独孤及	三月三日自京到华阴于水亭独酌寄裴六薛八	席上珍（孔子）	1	[[8, 9, 10]]	[8, 9, 10,席上珍（孔子）]
云是古之得道者西王母食之馀，食之可以凌太虚。	李白	杂言用投丹阳知己兼奉宣慰判官	王母（西王母）	2	[[7, 8, 9]]	[7, 8, 9,王母（西王母）]
圣朝寰海静，所至不埋轮。	刘禹锡	早秋送台院杨侍御归朝	埋轮（侯文，张纲）	1	[[9, 10]]	[9, 10,埋轮（侯文，张纲）]
唯有此宵魂梦里，殷勤见觅凤池头。	韩偓	代小玉家为蕃骑所虏后寄故集贤裴公相国	凤池（荀勖）	1	[[12, 13]]	[12, 13,凤池（荀勖）]
君乘之觞于瑶池之上兮，三光罗列而在下。	顾况	朝上清歌	瑶池（周穆王，西王母）	1	[[5, 6]]	[5, 6,瑶池（周穆王，西王母）]
今日联章处，犹疑上柏台。	李峤	奉和幸长安故城未央宫应制	柏梁	1	[[9, 10]]	[9, 10,柏梁]
半年犹小隐，数日得闲行。	姚合	送狄兼谟下第归故山	大隐	1	[[3, 4]]	[3, 4,大隐]
有道期攀桂，无门息转蓬。	姚鹄	书情献知己	桂枝（郤诜）	1	[[3, 4]]	[3, 4,桂枝（郤诜）]
忽报阳春曲，纵横恨不如。	窦常	酬舍弟牟秋日洛阳官舍寄怀十韵	白雪（宋玉）	2	[[2, 3, 4]]	[2, 3, 4,白雪（宋玉）]
别后自疑园吏梦，归来谁信钓翁言。	章碣	桃源	蝴蝶（庄子）	1	[[4, 5, 6]]	[4, 5, 6,蝴蝶（庄子）]
羁飞本难定，非是恶弦惊。	卢纶	酬李叔度秋夜喜相遇因伤关东僚友丧逝见赠	弦惊（魏加）	1	[[9, 10]]	[9, 10,弦惊（魏加）]
燕王买骏骨，渭老得熊罴。	杜甫	赠崔十三评事公辅	磻溪（吕尚，周文王）;骏骨（燕昭王，郭隗）	6	[[8, 9, 10]];[[0, 1, 2, 3, 4]]	[8, 9, 10,磻溪（吕尚，周文王）];[0, 1, 2, 3, 4,骏骨（燕昭王，郭隗）]
努力黄云北，仙曹有雉车。	杨巨源	送殷员外使北蕃	雉车（萧芝）	1	[[9, 10]]	[9, 10,雉车（萧芝）]
昔时燕王重贤士，黄金筑台从隗始。	贾至	燕歌行	黄金台（燕昭王，郭隗）	1	[[13, 14]]	[13, 14,黄金台（燕昭王，郭隗）]
项籍岂不壮，贾生岂不良。当其失意时，涕泗名沾裳。	孟郊	赠别崔纯亮	贾谊	1	[[6, 7]]	[6, 7,贾谊]
不因星使至，谁识是灵槎。	翁洮	枯木诗辞召命作	乘槎	1	[[9, 10]]	[9, 10,乘槎]
唯君饮冰心，可酌贪泉水。	钱起	送李大夫赴广州	贪泉（吴隐之）	2	[[8, 9, 10]]	[8, 9, 10,贪泉（吴隐之）]
莺迁犹待销冰日，鹏起还思动海风。	李咸用	冬日喜逢吴价	大鹏（庄子）;迁莺	2	[[8, 9]];[[0, 1]]	[8, 9,大鹏（庄子）];[0, 1,迁莺]
巫云多感梦，桂楫早回旋。	李群玉	送友人之峡	阳台（宋玉，楚襄王，瑶姬）	1	[[0, 1]]	[0, 1,阳台（宋玉，楚襄王，瑶姬）]
马卿台上应芜没，阮籍帷前空已矣。	司马逸客	雅琴篇	阮籍	1	[[8, 9]]	[8, 9,阮籍]
雪中望来信，醉里开衡门。	高适	酬卫八雪中见寄	衡门	1	[[9, 10]]	[9, 10,衡门]
霄汉时回首，知音青琐闱。	钱起	晚归蓝田酬王维给事赠别	青琐	1	[[8, 9]]	[8, 9,青琐]
云安公主贵，出嫁五侯家。	陆畅	云安公主下降奉诏作催妆诗	五侯	1	[[8, 9]]	[8, 9,五侯]
南威病不起，西子老兼至。	罗隐	庭花	西施（夫差，范蠡，西施）	1	[[6, 7]]	[6, 7,西施（夫差，范蠡，西施）]
日夕依仁全羽翼，空欲衔环非报德。	韦应物	宝观主白鸲鹆歌	衔环（杨宝）	1	[[10, 11]]	[10, 11,衔环（杨宝）]
徒令惭所问，想望东山岑。	韦应物	答冯鲁秀才	东山（谢安）	1	[[8, 9]]	[8, 9,东山（谢安）]
有病无媒客，多慵亦太疏。自怜成叔夜，谁与荐相如。	薛能	和曹侍御除夜有怀	叔夜（嵇康）	1	[[15, 16]]	[15, 16,叔夜（嵇康）]
邑罕悬磬贫，山无挂瓢逸。	李峤	扈从还洛呈侍从群官	一瓢（许由）;悬磬	2	[[8, 9]];[[2, 3]]	[8, 9,一瓢（许由）];[2, 3,悬磬]
壮心看舞剑，别绪应悬旌。	崔日用	奉和圣制送张说巡边	悬旌	1	[[9, 10]]	[9, 10,悬旌]
栖閒有愚谷，好事枉朝轩。	韦嗣立	自汤还都经龙门北溪赠张左丞崔礼部崔光禄	愚谷（齐桓公）	1	[[3, 4]]	[3, 4,愚谷（齐桓公）]
藏书壁中苔半侵，洗药泉中月还在。	韦应物	送褚校书归旧山歌	藏书壁（刘馀，孔子）	1	[[0, 1, 2]]	[0, 1, 2,藏书壁（刘馀，孔子）]
幽囚苏武节，弃市仲由缨。	李商隐	送千牛李将军赴阙五十韵	苏武（刘彻，苏武）	2	[[2, 3, 4]]	[2, 3, 4,苏武（刘彻，苏武）]
看君五斗米，不谢万户侯。	岑参	送许拾遗恩归江宁拜亲	五斗米（陶潜）	1	[[2, 3, 4]]	[2, 3, 4,五斗米（陶潜）]
龙宫月明光参差，精卫衔石东飞时。	顾况	龙宫操	精卫	3	[[8, 9, 10, 11]]	[8, 9, 10, 11,精卫]
蹉跎潘鬓至，蹭蹬阮途穷。	李端	长安感事呈卢纶	途穷（阮籍）;二毛（潘岳）	4	[[8, 9, 10]];[[2, 3]]	[8, 9, 10,途穷（阮籍）];[2, 3,二毛（潘岳）]
之推避赏从，渔父濯沧浪。	杜甫	北游	沧浪（屈原）	4	[[6, 7, 8, 9, 10]]	[6, 7, 8, 9, 10,沧浪（屈原）]
独掩衡门秋景闲，洛阳才子访柴关。	戎昱	九日贾明府见访	贾谊	2	[[8, 9, 10, 11]]	[8, 9, 10, 11,贾谊]
常爱宓子贱，鸣琴能自亲。邑中静无事，岂不由其身。何意千年后，寂寞无此人。	高适	宋中十首	鸣琴（宓子贱）	2	[[2, 3, 4], [6, 7]]	[2, 3, 4,鸣琴（宓子贱）]; [6, 7,鸣琴（宓子贱）]
阳春唱后应无曲，明月圆来别是珠。	黄滔	酬杨学士	白雪（宋玉）	1	[[0, 1]]	[0, 1,白雪（宋玉）]
漂母乡非远，王孙道岂沉。	张祜	宿淮阴水馆	漂母（韩信，漂母）	1	[[0, 1]]	[0, 1,漂母（韩信，漂母）]
从兹江岛意，应续子陵名。	贯休	秋送夏郢归钱塘	严陵（严光）	1	[[8, 9]]	[8, 9,严陵（严光）]
回瞻骢马速，但见行尘起。	刘长卿	李侍御河北使回至东京相访	骢马（桓典）	1	[[2, 3]]	[2, 3,骢马（桓典）]
