sentence	author	title	allusion	variation_number	allusion_index
掩鼻计成终不觉，冯驩无路敩鸣鸡。	韩偓	故都	掩鼻（郑袖）	2	[[0, 1, 2]]
香炉峰色隐晴湖，种杏仙家近白榆。	杜甫	大觉高僧兰若	杏田（董奉）	1	[[8, 9]]
前年相送灞陵春，今日天涯各避秦。	韦庄	江上别李秀才	桃源（陶潜）	1	[[13, 14]]
江流思夏后，风至忆襄王。	杜甫	上白帝城	大王风（宋玉，楚王）	1	[[9, 11]]
空忝许询辈，难酬支遁词。	杜甫	巳上人茅斋	支公（支道林）	1	[[8, 9]]
侠客犹传朱亥名，行人尚识夷门道。	高适	古大梁行	侯嬴	1	[[12, 13]]
悲作楚地囚，何由哭秦庭。	李白	流夜郎半道承恩放还兼欣剋复之美书怀示息秀才	哭秦庭（伍员，申包胥）	1	[[8, 9, 10]]
虽非窦滔妇，锦字已成章。	李频	古意	锦字（苏若兰）	1	[[6, 7]]
白衣虽不至，鸥鸟自相寻。	韦庄	婺州水馆重阳日作	送酒（陶潜，王弘）	1	[[0, 2]]
始酌文君酒，新吹弄玉箫。	李百药	少年行	当垆（卓文君，司马相如）	1	[[2, 3, 4]]
白雪无人唱，沧洲尽日闲。	张乔	郢州即事	白雪（宋玉）	1	[[0, 1]]
今日山公旧宾主，知君不负帝城春。	刘禹锡	送李庚先辈赴选	山简	1	[[2, 4]]
莫作隳官意，陶潜未必贤。	李端	晚游东田寄司空曙	陶潜	1	[[6, 7]]
桥北桥南千万条，恨伊张绪不相饶。	牛峤	杨柳枝五首	灵和柳（张绪）	1	[[10, 12]]
黄公酒炉处，青眼竹林前。	卢照邻	哭明堂裴主薄	黄公（王戎）	1	[[0, 1]]
历下辞姜被，关西得孟邻。	杜甫	寄张十二山人彪三十韵	孟母邻（孟子，孟母）	1	[[9, 10]]
圣图夷九折，神化掩三分。	卢照邻	至望喜瞩目言怀贻剑外知己	九折（王阳，王尊）	1	[[3, 4]]
观涛壮枚发，吊屈痛沉湘。	孟浩然	自浔阳泛舟经明海	汨罗（屈原）	1	[[9, 10]]
少年安得长少年，海波尚变为桑田。	李贺	啁少年	桑田（麻姑）	1	[[13, 14]]
看久愿成庄叟梦，惜留须倩鲁阳戈。	吴融	红白牡丹	鲁阳戈（鲁阳公）	1	[[12, 13, 14]]
请看陈后黄金屋，寂寂珠帘生网丝。	李白	怨情	金屋（刘彻）	2	[[4, 5, 6]]
呜呼江夏姿，竟掩宣尼袂。	杜甫	八哀诗赠秘书监江夏李公邕	获麟（孔子，鲁哀公）	1	[[8, 9, 10]]
偶来乘兴者，不值草玄人。	张九龄	与袁补阙寻蔡拾遗会此公出行后蔡有五韵诗见赠以此篇答焉	草玄（扬雄）	2	[[8, 9, 10]]
懒从唐生决，羞访季主卜。	李白	寻阳紫极宫感秋作	唐生（唐举）	1	[[2, 3]]
五马留谷口，双旌薄烟虹。	刘长卿	题萧郎中开元寺新构幽寂亭	五马	1	[[0, 1]]
蓬莱紫气温如玉，唯予知尔阳春曲。	钱起	山中寄时校书	白雪（宋玉）	2	[[12, 13, 14]]
何郎载酒别贤侯，更吐歌珠宴庾楼。	卢邺	和李尚书命妓钱崔侍御	何郎（何晏，曹睿）	1	[[0, 1]]
虚传一片雨，枉作阳台神。纵为梦里相随去，不是襄王倾国人。	李白	系寻阳上崔相涣三首之三	阳台（宋玉，楚襄王，瑶姬）	2	[[8, 9, 10]]
春宫保傅皆周召，致主何忧不太平。	殷文圭	观贺皇太子册命	周召	1	[[5, 6]]
若教嫫母临明镜，也道不劳红粉施。	郑谷	闲题	嫫母（嫫母，西施）	1	[[2, 3]]
礼闱曾擢桂，宪府既乘骢。	杜甫	哭长孙侍御	桂枝（郤诜）	1	[[3, 4]]
旷望渥洼道，霏微河汉桥。	杜甫	哭王彭州抡	渥洼种	1	[[2, 4]]
却逐严光向若耶，钓轮菱棹寄年华。	温庭筠	西江上送渔父	严陵（严光）	1	[[2, 3]]
猿涎滴鹤氅，麈尾拂僧床。	李洞	迁村居二首之一	鹤氅	1	[[3, 4]]
去年大将军，忽负乐生谤。	张谓	同孙构免官后登蓟楼	乐毅不归（乐毅）	1	[[8, 10]]
行叹鸱夷没，遽惜湛卢飞。	骆宾王	夕次旧吴	伍员涛（伍员，文种）	1	[[2, 3, 4]]
谁知杜武库，只见谢宣城。	李商隐	五言述德抒情诗一首四十韵献上杜七兄仆射相公	谢朓	1	[[8, 9, 10]]
暂阻蓬莱阁，终为江海人。	杜甫	秋日寄题郑监湖上亭三首之三	蓬山	1	[[2, 3, 4]]
马卿兼病老，宋玉对秋悲。	李端	赠岐山姜明府	悲秋（宋玉，屈原）	1	[[6, 8]]
顾我老非题柱客，知君才是济川功。	杜甫	陪李七司马皂江上观造竹桥即日成往来之人免冬寒入水聊题短作简李公二首	济川（傅说，殷高宗）	1	[[12, 13]]
更喜开缄销热恼，西方社里旧相亲。	权德舆	酬灵彻上人以诗代书见寄（时在荐福寺坐夏）	西方社（慧远，宗炳）	1	[[8, 9, 10]]
心慕知音命自拘，画堂闻欲试吹竽。	许浑	宣城崔大夫召联句偶疾不获赴因献	齐竽（南郭先生）	1	[[13, 14]]
幸曾趋丹墀，数得侍黄屋。	岑参	郡斋闲坐	黄屋	1	[[9, 10]]
刘伶避世唯沉醉，宁戚伤时亦浩歌。	韦庄	云散	商歌（宁戚，齐桓公）	1	[[8, 10]]
女娲本是伏羲妇，恐天怒，捣炼五色石，引日月之针，五星之缕把天补。	卢仝	与马异结交诗	补天（女娲）	1	[[14, 15, 16]]
何以洗我耳，屋头飞落泉。	白居易	香炉峰下新置草堂印事咏怀题于石上	箕颍（尧，许由，巢父）	1	[[2, 3]]
游人莫觅杯盘分，此地才应聚德星。	薛能	戏舸	德星（陈寔）	2	[[12, 13, 14]]
曾是陪游日，徒为梁父吟。	张九龄	陪王司马登薛公逍遥台	梁甫（诸葛亮）	1	[[8, 9, 10]]
岂知为雨为云处，只有高唐十二峰。	李商隐	深宫	阳台（宋玉，楚襄王，瑶姬）	1	[[10, 11, 12, 13, 14]]
转蓬方不定，落羽自惊弦。	陈子昂	落第西还别魏四懔	弦惊（魏加）	1	[[9, 10]]
燕臣昔恸哭，五月飞秋霜。	李白	古风	燕霜（邹衍）	1	[[6, 9]]
愿得烧丹诀，流沙永待师。	李端	游终南山因寄苏奉礼士尊师苗员外	关令（尹喜）	1	[[6, 8]]
历下辞姜被，关西得孟邻。	杜甫	寄张十二山人彪三十韵	姜被（姜肱）	1	[[3, 4]]
因尔幽芳喻昔贤，磻溪冷坐权门咽。	元稹	山枇杷	磻溪（吕尚，周文王）	1	[[8, 9]]
鹤传居士舞，猿得苏门啸。	钱起	过温逸人旧居	苏门啸（阮籍，孙登）	1	[[8, 9, 10]]
桃花洞里举家去，此别相思复几春。	钱起	送毕侍御谪居	桃源（陶潜）	1	[[0, 1, 2]]
岂羡兰依省，犹嫌柏占台。	陶雍	和兵部侍郎省中四松诗	柏台	1	[[10, 11]]
紫霄峰下绝韦编，旧隐相如结袜前。	许浑	元处士自洛归宛陵山居见示詹事相公饯行之什因赠	绝编（孔子）	1	[[5, 6]]
记室得何逊，韬钤延子荆。	杜甫	八哀诗赠左仆射郑国公严公武	何水部（何逊）	1	[[0, 2]]
韩嫣金丸莎覆绿，许公鞯汗杏粘红。	杜牧	长安杂题长句六首	金丸（韩嫣）	2	[[0, 1, 2, 3]]
饥魂吊骨吟古书，冯唐八十无高车。	赵牧	对酒	冯唐	1	[[8, 9]]
官卑杨执戟，年少贾长沙。	卫象	伤李端	长沙谪（贾谊）	1	[[8, 9, 10]]
高义尽招秦逐客，旷怀偏接鲁诸生。	韩偓	隰州新驿赠刺史	诸生（叔孙通）	2	[[12, 13, 14]]
绛霄轻霭翊三台，稽阮襟怀管乐才。	李郢	奉陪裴相公重阳日游安乐池亭	嵇阮	1	[[9, 10]]
有时寻道侣，飞锡度峰峦。	朱庆余	赠至寂禅师	飞锡	1	[[6, 7]]
不为感恩酬未得，五湖闲作钓鱼师。	杜荀鹤	出关投孙侍御	五湖心（范蠡，勾践）	1	[[8, 9, 10]]
凤巢方得地，牛喘最关心。	包佶	奉和柳相公中书言怀	问牛（丙吉）	1	[[6, 7]]
色丽班姬箧，光润洛川神。	庾抱	卧痾喜霁开扉望月简官内知友	团扇（班婕妤）	1	[[2, 3, 4]]
不弃遗簪旧，宁辞落帽还。	朱放	九日陪刘中丞宴昌乐寺送梁廷评	落帽（孟嘉，桓温）	1	[[8, 9]]
雁尽书难寄，愁多梦不成。	沈如筠	闺怨二首之一	鸿雁（刘彻，苏武）	1	[[0, 1]]
南陵暂掌仇香印，北阙终行贾谊书。	贾岛	送友人之南陵	贾生泪（贾谊）	1	[[12, 14]]
遗子后黄金，作歌先紫芝。	张九龄	骊山下逍遥公旧居游集	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[9, 10]]
转蓬犹邈尔，怀橘更潸然。	温庭筠	感旧陈情五十韵献淮南李仆射	怀橘（潘岳，陆绩）	1	[[6, 7]]
荆人献始遇，良匠琢初成。	叶季良	赋得琢玉成器	卞和	1	[[0, 1]]
君不见买臣衣锦还故乡，五十身荣未为晚。	白居易	醉后走笔酬刘五主簿长句之赠兼简张大贾二十四先辈昆季	买臣归（朱买臣）	1	[[3, 5]]
幕开丞相阁，旗总贰师营。	钱起	送王相公赴范阳	贰师	1	[[8, 9]]
群鹤栖莲府，诸戎拜柳营。	卢纶	送从叔程归西川幕	柳营（周亚夫，徐厉）	1	[[9, 10]]
此中即是神仙地，引手何妨一钓鳌。	李咸用	陈正字山居	钓鳌	1	[[13, 14]]
洛阳无二价，犹是慕风声。	高适	赠别褚山人	韩康	1	[[3, 5]]
偶寻乌府客，同醉习家池。	武元衡	酬元十二	柏台	2	[[2, 3, 4]]
去岁登美第，策名在公车。	陆长源	酬孟十二新居见寄	公车	1	[[9, 10]]
却是五侯家未识，春风不放过江来。	罗邺	梅花	五侯	1	[[2, 3]]
去时此地题桥去，归日何年佩印归。	韦庄	东阳赠别	题桥（司马相如）	1	[[4, 5]]
老翁须地主，细细酌流霞。	杜甫	官亭夕坐戏简颜十少府	流霞	1	[[9, 10]]
自惭初识查头味，正是栖栖哭阮涂。	吴融	南迁途中作七首渡汉江初尝鳊鱼有作	途穷（阮籍）	1	[[12, 14]]
雪飞当梦蝶，风度几惊人。	王烈	雪	蝴蝶（庄子）	1	[[3, 4]]
书成休逐客，赋罢遂为郎。	张继	洛阳作	逐客（李斯）	1	[[3, 4]]
流觞想兰亭，捧剑传金人。	李适	三日书怀因示百僚	池上杯（司马炎，束皙）	1	[[9, 11]]
岂比成都人，琴心中夜起。	权德舆	杂诗五首之一	文君（卓文君，卓王孙，司马相如）	1	[[6, 7]]
倚伏悲还笑，栖迟醉复醒。	高适	留上李右相	倚伏	1	[[0, 1]]
翻嫌易水上，细碎动离魂。	齐己	剑客	易水寒（聂政，荆轲，燕丹）	1	[[2, 4]]
一声卢女十三弦，早嫁城西好少年。	徐凝	乐府新诗	卢女	1	[[2, 3]]
迹谢云台阁，心随天马辕。	李白	书情题蔡舍人雄	云台（邓禹）	1	[[2, 3]]
林壑能忘轩冕贵，白云黄鹤好相亲。	牟融	题孙君山亭	轩冕	1	[[4, 5]]
潘岳衰将至，刘桢病未瘳。	卢纶	卧病寓居龙兴观枉冯十七著作书知罢摄洛阳赴缑氏因题十四韵寄冯生并赠乔尊师（时予罢推官）	刘桢病（刘桢）	1	[[6, 7, 8]]
谢家今日晚，词客愿抽毫。	李端	题郑少府林园	谢家（谢灵运）	1	[[0, 1]]
共喜甘棠有新咏，独惭霜鬓又攀龙。	路贯	和元常侍除浙东留题	甘棠（召公姬奭）	1	[[2, 3]]
名声逼扬马，交分过萧朱。	白居易	东南行一百韵寄通州元九侍御澧州李十一舍人果州崔二十二使君开州韦大员外庾三十二补阙杜十四拾遗李二十助教员外窦七校书（元稹集和此诗注内本题末尚有兼投吊席八舍人七字）	扬马	1	[[3, 4]]
惭非薰风唱，曷用慰吾人。	李商隐	中和节日宴百僚赐诗	南风（舜）	1	[[2, 3]]
鲤庭埋玉树，那忍见门人。	李端	慈恩寺怀旧	趋庭（孔子，孔鲤，陈亢）	1	[[0, 1]]
火旗还锦缆，白马出江城。	杜甫	奉送卿二翁统节度镇军还江陵	白马将	1	[[6, 8]]
谪官桃源去，寻花几处行。秦人如旧识，出户笑相迎。	李白	赠从弟南平太守之遥二首	桃源（陶潜）	1	[[2, 3]]
谁矜坐锦帐，苦厌食鱼腥。	杜甫	奉酬薛十二丈判官见赠	锦帐	1	[[3, 4]]
三清宫里月如昼，十二宫楼何处眠。	施肩吾	清夜忆仙宫子	十二楼	1	[[8, 9, 10, 11]]
忽闻铜柱使，走马报金鸡。	沈佺期	赦到不得归题江上石	铜柱（马援）	1	[[2, 3]]
燕地尊邹衍，西河重卜商。	李商隐	赠送前刘五经映三十四韵	卜商（卜商）	1	[[9, 10]]
观风昔来幸，御气今旋跸。	李峤	扈从还洛呈侍从群官	观风	1	[[0, 1]]
鄙哉楚襄王，独好阳云台。	储光羲	杂诗二首之二	阳台（宋玉，楚襄王，瑶姬）	2	[[2, 3, 4], [8, 9, 10]]
昔闻玄度宅，门向会稽峰。君住东湖下，清风继旧踪。	皇甫冉	秋夜宿严维宅	玄度	1	[[2, 3]]
龙骖驻六马，飞阁上三休。	虞世南	奉和至寿春应令	三休	1	[[9, 10]]
祝融告休酌卑尊，错陈齐玫辟华原，芙蓉披猖塞鲜繁。	韩愈	陆浑山火和皇甫湜用其韵	祝融	1	[[0, 1]]
望水寻山二里馀，竹林斜到地仙居。	李涉	秋日过员太祝林园	地仙	1	[[12, 13]]
如今到死得闲处，还有诗赋歌康哉。	韩愈	感春五首	咏康哉（舜）	1	[[13, 15]]
猛将宜尝胆，龙泉必在腰。	杜甫	寄董卿嘉荣十韵	尝胆（勾践）	1	[[3, 4]]
许史多暮宿，应陈从夜游。	郑愔	夜游曲	应刘（刘桢，应玚）	1	[[6, 7]]
身为下邳客，家有圯桥书。	李白	酬张卿夜宿南陵见赠	黄石（张良，黄石公）	1	[[8, 9, 10]]
襄王席上一神仙，眼色相当语不传。	吴融	浙东筵上有寄	阳台（宋玉，楚襄王，瑶姬）	1	[[0, 2]]
射杀中山白额虎，肯数邺下黄须儿。	王维	老将行	三害（周处）	1	[[4, 5, 6]]
郎若姓何应解傅，女能窥宋不劳施。	罗隐	粉	宋玉墙（司马相如，宋玉）	1	[[10, 11]]
贤多隐屠钓，王肯载同归。	杜甫	伤春五首之三	磻溪（吕尚，周文王）	1	[[3, 4]]
未展干时策，徒抛负郭田。	温庭筠	感旧陈情五十韵献淮南李仆射	负郭（苏秦）	2	[[8, 9, 10]]
帝思麟阁像，臣献柏梁篇。	高适	信安王幕府诗	柏梁	2	[[8, 9, 10]]
冯唐毛发白，归兴日萧萧。	杜甫	哭王彭州抡	冯唐	1	[[0, 1]]
终军壮节埋黄土，杨震丰碑翳绿苔。	薛逢	潼关驿亭	弃繻（终军）	1	[[0, 1]]
故人石渠署，美价满中朝。	权德舆	酬陆四十楚源春夜宿虎丘山对月寄梁四敬之兼见贻之作	石渠	1	[[2, 3]]
甘露花香不再持，远公应怪负前期。	李德裕	到恶溪夜泊芦岛	远公（释慧远）	1	[[8, 9]]
虽云挂剑来坟上，亦恐藏书在壁中。	方干	哭江西陈陶处士	悬剑（季札，徐君）	1	[[2, 3]]
黄金范蠡曾辞禄，白首虞翻未信方。	唐彦谦	任潜谋隐之作	范蠡	1	[[2, 3]]
道林曾放雪翎飞，应悔庭除闭羽衣。	李谷	和皮日休悼鹤	放鹤（支遁）	1	[[3, 4, 5]]
幕府若容为坦腹，愿天速变作男儿。	黄崇碬	辞蜀相妻女诗	东床（王羲之）	1	[[5, 6]]
短才叨重寄，尸禄愧妨贤。	韦嗣立	偶游龙门北溪忽怀骊山别业因以言志示弟淑奉呈诸大僚	素餐	1	[[6, 7]]
蹉跎人间世，寥落壶中天。	李白	赠饶阳张司户燧	壶中（壶公）	1	[[8, 9]]
季鹰久疏旷，叔度早畴昔。	刘长卿	九日岳阳待黄遂张涣	叔度（黄宪）	1	[[6, 7]]
走天呵白鹿，游水鞭锦鳞。	李贺	兰香神女庙	控鲤（琴高）	1	[[8, 9, 10]]
诠材秉秦镜，典乐去齐竽。	刘禹锡	奉和吏部杨尚书太常李卿二相公策免后即事述怀赠答十韵	齐竽（南郭先生）	1	[[9, 10]]
忽思班女怨，遥听越人吟。	窦牟	元日喜闻大礼寄上翰林四学士中书六舍人二十韵	越吟（庄舄）	1	[[8, 9, 10]]
邀我登云台，高揖卫叔卿。	李白	古风	骑白鹿（卫叔卿）	1	[[8, 9, 10]]
处士不生巫峡梦，虚劳神女下阳台。	莲花妓	献陈陶处士	阳台（宋玉，楚襄王，瑶姬）	3	[[4, 5, 6], [10, 11], [13, 14]]
榼小非由榼，星朗是酒星。	李益	答窦二曹长留酒还榼	星郎	1	[[6, 7]]
采药三山罢，乘风五日归。	韩翃	赠张道者	风驭（列禦寇）	1	[[6, 7]]
岂与磻溪老，崛起周太师。	张九龄	骊山下逍遥公旧居游集	磻溪（吕尚，周文王）	1	[[2, 3]]
挂锡十年栖蜀水，浮杯今日渡漳滨。	裴休	赠黄蘖山僧希运	杯渡	1	[[8, 9]]
光阴蓟子训，才术褚先生。	高适	赠别褚山人	蓟子（蓟子训）	2	[[2, 3, 4]]
主人拂金台，延客夜开扉。	刘驾	送友下第游雁门	金台	1	[[3, 4]]
还疑缝掖子，复似洛阳才。	陈子昂	酬田逸人游岩见寻不遇题隐居里壁	贾谊	1	[[8, 9, 10]]
方丈涉海费时节，悬圃寻河知有无。	杜甫	岳麓山道林二寺行	河源（张骞）	1	[[10, 11]]
不堪逢贾傅，还欲吊湘沅。	崔涂	湘中秋怀迁客	长沙谪（贾谊）	1	[[3, 4]]
尝闻古老言，疑是虾蟆精。径圆千里纳女腹，何处养女百丑形。	韩愈	月蚀诗效玉川子作	金乌	1	[[8, 10]]
相府恩犹在，知君未拂衣。	耿湋	赠胡居士	拂衣	1	[[9, 10]]
颖微囊未出，寒甚谷难吹。	刘禹锡	罢郡归洛阳寄友人	毛遂（毛遂，赵胜）	1	[[2, 3, 4]]
朝来久试华轩下，未觉千金满高价。	杜甫	骢马行	千里驾（吕安，嵇康）	1	[[10, 11]]
山深水增波，解榻秋露悬。	杜甫	赠李十二丈别	解榻（周璆，徐稚，陈蕃）	1	[[6, 7]]
骑龙驾景游八极，轩辕弓剑无人识，东海青童寄消息。	顾况	悲歌六	弓剑	1	[[10, 11]]
如今天路多矰缴，纵使衔芦去也难。	陆希声	阳羡杂咏十九首鸿盘	衔芦	1	[[10, 11]]
若爱春秋繁露学，正逢元凯镇南荆。	杨凭	送客往荆州	元凯	1	[[10, 11]]
射杀中山白额虎，肯数邺下黄须儿。	王维	老将行	三害（周处）	1	[[4, 5, 6]]
遂矜丘室重，不料阮途穷。	李端	赠薛戴	途穷（阮籍）	3	[[8, 9, 10]]
恨极同填海，情长抵导江。	吴融	戏	精卫	1	[[3, 4]]
人非西喻蜀，兴在北坑赵。	杜甫	聂耒阳以仆阻水书致酒肉疗饥荒江诗得代怀兴尽本韵至县呈聂令陆路去方田驿四十里舟行一日时属江涨泊于方田	坑降（白起）	1	[[9, 10]]
闻君太平世，栖泊灵台侧。	陈子昂	古意题徐令壁	灵台（第五颉）	1	[[8, 9]]
祖龙好仙术，烧却黄金精。	邵谒	学仙词	祖龙（秦始皇）	1	[[0, 1]]
飞云旋碧海，解网宥青丘。	许敬宗	奉和宴中山应制	解网（汤）	1	[[6, 7]]
匣留弹罢剑，床积读残书。	乔知之	哭故人	弹铗（田文，冯谖）	1	[[2, 3]]
昨宵梦到亡何乡，忽见一人山之阳。	李端	杂歌呈郑锡司空文明	无何乡	1	[[4, 5, 6]]
花萼楼南大合乐，八音九奏鸾来仪。	郑嵎	津阳门诗	凤来	1	[[12, 13, 14]]
后羿遍寻无觅处，谁知天上却容奸。	袁郊	月	嫦娥（羿，姮娥）	1	[[0, 2]]
二贤纵横器，久滞徒劳职。	刘长卿	对雨赠济阴马少府考城蒋少府兼献成武五兄南华二兄	纵横	1	[[2, 3]]
吏情更觉沧洲远，老大悲伤未拂衣。	杜甫	曲江对酒	拂衣	1	[[13, 14]]
苟伸击壤情，机事息秋豪。	柳宗元	游南亭夜还叙志七十韵	击壤（尧，舜）	2	[[2, 3, 4]]
怀贤想邹枚，登高思荆棘。	高适	酬庞十兵曹	邹枚	1	[[3, 4]]
人惭公干卧，频送子牟还。	杜牧	中秋日拜起居表晨渡天津桥即事十六韵献居守相国崔公兼呈工部刘公	公干病（刘桢）	1	[[2, 4]]
祝融告休酌卑尊，错陈齐玫辟华原，芙蓉披猖塞鲜繁。	韩愈	陆浑山火和皇甫湜用其韵	祝融	1	[[0, 1]]
自蒙半夜传衣后，不羡王祥得佩刀。	李商隐	谢书	佩刀（吕虔，王祥，王览）	1	[[13, 14]]
道林曾放雪翎飞，应悔庭除闭羽衣。	李谷	和皮日休悼鹤	放鹤（支遁）	1	[[3, 4, 5]]
席上客知蓬岛路，坐中寒有柏台霜。	韦庄	和集贤侯学士分司丁侍御秋日雨霁之作	柏台	1	[[12, 13]]
阮宅闲园暮，窗中见树阴。	李端	题从叔沆林园	阮家（阮咸，阮籍）	1	[[0, 1]]
桃李有奇质，樗栎无妙姿。	欧阳詹	寓兴	散樗（惠施，庄子）	1	[[6, 7]]
孔壁采遗篆，周韦考绝编。	崔日知	冬日述怀奉呈韦祭酒张左丞兰台名贤	绝编（孔子）	1	[[9, 10]]
