sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
鹏鴳喻中消日月，沧浪歌里放心神。	李群玉	送人隐居	沧浪（屈原）	1	[[8, 9]]	[8, 9,沧浪（屈原）]
燕赵蛾眉旧倾国，楚宫腰细本传名。	杨师道	阙题	细腰（楚灵王）	4	[[8, 9, 10, 11]]	[8, 9, 10, 11,细腰（楚灵王）]
待勒燕然归未得，雪枝南畔少徘徊。	吴融	灵池县见早梅	勒燕然（窦宪）	1	[[1, 2, 3]]	[1, 2, 3,勒燕然（窦宪）]
南国调寒杵，西江浸日车。	杜甫	官亭夕坐戏简颜十少府	日车（羲和）	1	[[9, 10]]	[9, 10,日车（羲和）]
祖席离乌府，归帆转蜃楼。	李频	送许浑侍御赴润州	柏台	1	[[3, 4]]	[3, 4,柏台]
如愚何止直如弦，只合深藏碧嶂前。	贯休	山居诗二十四首	直如弦	1	[[4, 5, 6]]	[4, 5, 6,直如弦]
相逢只赖如渑酒，一曲狂歌入醉乡。	韦庄	和人春暮书事寄崔秀才	酒如渑	1	[[4, 5, 6]]	[4, 5, 6,酒如渑]
烂椹作袍名复利，铄金为讲爱兼憎。	罗隐	寄无相禅师	铄金	1	[[8, 9]]	[8, 9,铄金]
岂有头风笔下痊，浪成蛮语向初筵。	李縠	浙东罢府西归酬别张广文皮先辈陆秀才	陈琳（陈琳，曹操）	1	[[2, 3]]	[2, 3,陈琳（陈琳，曹操）]
无乃慕高近白日，三足妒尔令尔疾。	柳宗元	跂乌词	金乌	1	[[8, 10]]	[8, 10,金乌]
芳草迷三岛，澄波似五湖。	温庭筠	病中书怀呈友人	蓬莱	1	[[3, 4]]	[3, 4,蓬莱]
楚国青蝇何太多，连城白璧遭谗毁。	李白	鞠歌行	青蝇	1	[[2, 3]]	[2, 3,青蝇]
花妒谢家妓，兰偷荀令香。	白居易	奉和裴令公新成午桥庄绿野堂郎事	荀令香（荀彧）	1	[[8, 9, 10]]	[8, 9, 10,荀令香（荀彧）]
东堂第一领春风，时怪关西小骥慵。	黄滔	寄杨赞图学士（学士与元昆俱以龙脑登选）	桂枝（郤诜）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,桂枝（郤诜）]
放鹤临山阁，降龙步石桥。	卢纶	题念济寺晕上人院	放鹤（支遁）	1	[[0, 1]]	[0, 1,放鹤（支遁）]
梅真入仕提雄笔，阮瑀从军著采衣。	方干	寄台州孙从事百篇	梅福	1	[[0, 1]]	[0, 1,梅福]
相如逸才亲涤器，子云识字终投阁。	杜甫	醉时歌	当垆（卓文君，司马相如）;投阁（扬雄，王莽）	2	[[5, 6]];[[13, 14]]	[5, 6,当垆（卓文君，司马相如）];[13, 14,投阁（扬雄，王莽）]
歌怜黄竹怨，味实碧桃珍。	韩偓	倒押前韵	黄竹（周穆王）	1	[[2, 3]]	[2, 3,黄竹（周穆王）]
九转丹成最上仙，青天暖日踏云轩。	赵嘏	喜张濆及第	九转	2	[[0, 1, 2]]	[0, 1, 2,九转]
季子祸从怜富贵，颜生道在乐箪瓢。	李咸用	依韵修睦上人山居十首之四	颜子（孔子，颜回）	3	[[8, 9], [12, 13, 14]]	[8, 9,颜子（孔子，颜回）]; [12, 13, 14,颜子（孔子，颜回）]
四时唯夏不敢入，烛龙安敢停斯须。	崔珏	道林寺	烛龙	1	[[8, 9]]	[8, 9,烛龙]
我行自北，烛龙寡色，何枉不直。	顾况	我行自东一章	烛龙	1	[[5, 6]]	[5, 6,烛龙]
笑杀山阴雪中客，等閒乘兴又须回。	罗隐	送裴饶归会稽	乘兴（戴逵，王徽之）	2	[[2, 3, 4], [10, 11]]	[2, 3, 4,乘兴（戴逵，王徽之）]; [10, 11,乘兴（戴逵，王徽之）]
寓书先论懒，读易反求蒙。	李端	长安感事呈卢纶	嵇康懒（山涛，嵇康）	1	[[3, 4]]	[3, 4,嵇康懒（山涛，嵇康）]
句践江头月，客星台畔松。	林宽	送李员外频之建州	客星（严光）	1	[[6, 7]]	[6, 7,客星（严光）]
好贤常解榻，乘兴每登楼。	高适	奉酬睢阳李太守	解榻（周璆，徐稚，陈蕃）	1	[[3, 4]]	[3, 4,解榻（周璆，徐稚，陈蕃）]
当时诸葛成何事，只合终身作卧龙。	薛能	游嘉州后溪	卧龙（徐庶，诸葛亮）	1	[[13, 14]]	[13, 14,卧龙（徐庶，诸葛亮）]
自洛非才子，游梁得主人。	祖咏	酬汴州李别驾赠	贾谊;游梁	2	[[3, 5]];[[6, 7]]	[3, 5,贾谊];[6, 7,游梁]
何日却飞真锡返，故人丘木翳寒藤。	戴叔伦	赠慧上人	飞锡	1	[[3, 4]]	[3, 4,飞锡]
陶潜避俗翁，未必能达道。	杜甫	遣兴五首之三	陶潜	1	[[0, 1]]	[0, 1,陶潜]
剑阁和铭峭，巴江带字流。	姚合	送杨尚书赴东川	巴字	1	[[6, 7]]	[6, 7,巴字]
都尉出居延，强兵集五千。	杨凝	从军行	李陵（刘彻，李陵）	1	[[0, 1]]	[0, 1,李陵（刘彻，李陵）]
梁王昔全盛，宾客复多才。	高适	宋中十首之一	梁王（刘武）	1	[[0, 1]]	[0, 1,梁王（刘武）]
萧萧暮雨荆王梦，漠漠春烟蜀帝魂。	张祜	送人归蜀	阳台（宋玉，楚襄王，瑶姬）	1	[[4, 5, 6]]	[4, 5, 6,阳台（宋玉，楚襄王，瑶姬）]
固难寻绮季，可得信张仪。	李商隐	送丰都李尉	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[3, 4]]	[3, 4,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
闻君弃孤城，犹自握汉节。	独孤及	代书寄上裴六冀刘二颍	苏武（刘彻，苏武）	1	[[9, 10]]	[9, 10,苏武（刘彻，苏武）]
紫府与玄洲，谁来物外游。	韦渠牟	步虚词十九首之十八	紫府	1	[[0, 1]]	[0, 1,紫府]
一自箫声飞去后，洞宫深掩碧瑶坛。	李群玉	玉真观	吹箫（弄玉，秦穆公，萧史）	1	[[2, 3, 4, 5]]	[2, 3, 4, 5,吹箫（弄玉，秦穆公，萧史）]
别路经花县，还乡入锦城。	王维	送严秀才还蜀	河阳（潘岳）	1	[[3, 4]]	[3, 4,河阳（潘岳）]
尘中旧侣无音信，知道辽东鹤姓丁。	唐彦谦	贺李昌时禁苑新命	令威（丁令威）	2	[[10, 11, 12, 13, 14]]	[10, 11, 12, 13, 14,令威（丁令威）]
感激遂弹冠，安能守固穷。	孟浩然	书怀贻京邑同好	弹冠（王吉，贡禹）	1	[[3, 4]]	[3, 4,弹冠（王吉，贡禹）]
盘龙玉台镜，唯待画眉人。	王昌龄	朝来曲	画眉（张敞）	1	[[8, 9]]	[8, 9,画眉（张敞）]
如何今濩落，闻君辛苦辞。	刘禹锡	和董庶中古散调词赠尹果毅	濩落（惠子，庄子）	1	[[3, 4]]	[3, 4,濩落（惠子，庄子）]
郭隗黄金峻，虞卿白璧鲜。	杜牧	往年随故府吴兴公夜泊芜湖口今赴官西去再宿芜湖感伤怀因成十六韵	黄金台（燕昭王，郭隗）;担簦（虞卿）	2	[[2, 3, 4]];[[8, 10]]	[2, 3, 4,黄金台（燕昭王，郭隗）];[8, 10,担簦（虞卿）]
近水方同梅市隐，曝衣多笑阮家贫。	司空曙	闲园即事寄暕公	阮家贫（阮咸，阮籍）	1	[[12, 13, 14]]	[12, 13, 14,阮家贫（阮咸，阮籍）]
愿言随狎鸟，从此濯吾缨。	苏颋	题寿安王主簿池馆	沧浪（屈原）	1	[[8, 9]]	[8, 9,沧浪（屈原）]
国泰事留侯，山春纵康乐。	卢纶	奉陪侍中游石笋溪十二韵	康乐（谢灵运）;留侯	2	[[9, 10]];[[3, 4]]	[9, 10,康乐（谢灵运）];[3, 4,留侯]
还将欧冶剑，更淬若耶泉。	章孝标	思越州山水寄朱庆余	欧冶子	1	[[2, 3, 4]]	[2, 3, 4,欧冶子]
春江足鱼雁，彼此勤尺素。	权德舆	祗役江西路上以代书寄内	双鱼	2	[[3, 4], [9, 10]]	[3, 4,双鱼]; [9, 10,双鱼]
越戟吴钩不足夸，斩犀切玉应怀怍。	卢纶	割飞二刀子歌	切泥	1	[[10, 12]]	[10, 12,切泥]
严光桐庐溪，谢客临海峤。功成谢人间，从此一投钓。	李白	翰林读书言怀呈集贤诸学士	严陵（严光）	1	[[0, 1]]	[0, 1,严陵（严光）]
骥蹄初蹑景，鹏翅欲抟扶。	温庭筠	病中书怀呈友人	大鹏（庄子）	2	[[6, 7], [9, 10]]	[6, 7,大鹏（庄子）]; [9, 10,大鹏（庄子）]
西山伤遗老，东陵有故侯。	陈子昂	感遇诗三十八首之十四	采薇（伯夷，叔齐）;邵平（召平）	2	[[0, 2]];[[9, 10]]	[0, 2,采薇（伯夷，叔齐）];[9, 10,邵平（召平）]
中有绮罗人，可怜名莫愁。	徐彦伯	拟古三首	莫愁	1	[[9, 10]]	[9, 10,莫愁]
重九思嘉节，追欢从谢公。	裴夷直	奉和大梁相公同张员外重九日宴集	谢公（谢安）	1	[[9, 10]]	[9, 10,谢公（谢安）]
安得相如草，空馀封禅文。	李白	宣城哭蒋征君华	封禅草（司马相如）	1	[[8, 9, 10]]	[8, 9, 10,封禅草（司马相如）]
已多新岁感，更饯白眉还。	孟浩然	早春润州送从弟还乡	白眉（马良）	1	[[8, 9]]	[8, 9,白眉（马良）]
恩华辞北第，潇洒爱东山。	刘禹锡	和李相公以平泉新墅获方外之名因为诗以报洛中士君子兼见寄之什	东山（谢安）	1	[[9, 10]]	[9, 10,东山（谢安）]
风流近接平津阁，气色高含细柳营。	吴融	太保中书令军前新楼	柳营（周亚夫，徐厉）	2	[[12, 13, 14]]	[12, 13, 14,柳营（周亚夫，徐厉）]
我怀沧州想，懿尔白云吟。	徐彦伯	和李适答宋十一入崖口五渡见赠	沧洲	1	[[2, 3]]	[2, 3,沧洲]
亚水依岩半倾侧，笼云隐雾多愁绝。绿珠语尽身欲投，汉武眼穿神渐灭。	元稹	山枇杷	绿珠（石崇，绿珠）	1	[[16, 17]]	[16, 17,绿珠（石崇，绿珠）]
功名不复求，旧业向东周。白草辞边骑，青门别故侯。	权德舆	送张将军归东都旧业	邵平（召平）	1	[[21, 22]]	[21, 22,邵平（召平）]
范蠡何智哉，单舟戒轻装。	王绩	赠梁公	范蠡	1	[[0, 1]]	[0, 1,范蠡]
玄石采盈担，神方秘其肘。	王季友	渭中赠崔高士瑾	肘后方（葛洪）	1	[[10, 11]]	[10, 11,肘后方（葛洪）]
知君到三径，松菊有光辉。	独孤及	送虞秀才擢第归长沙	三径（求仲，羊仲，蒋诩）	1	[[3, 4]]	[3, 4,三径（求仲，羊仲，蒋诩）]
龙楼曾作客，鹤氅不为臣。	李频	过四皓庙	鹤氅	1	[[6, 7]]	[6, 7,鹤氅]
谢监逢酒时，袁生闭门月。	杨巨源	奉酬窦郎中早入省苦寒见寄	卧袁安（袁安）	1	[[6, 7, 8, 9]]	[6, 7, 8, 9,卧袁安（袁安）]
筐箧静开难似此，蕊珠春色海中山。	钱起	暇日览旧诗因以题咏	蕊珠	1	[[8, 9]]	[8, 9,蕊珠]
迥过前殿曾学眉，回照长门惯催泪。	杨巨源	月宫词	长门	1	[[10, 11]]	[10, 11,长门]
丹心悬魏阙，往事怆甘棠。	杜牧	奉和门下相公送西川相公兼领相印出镇全蜀诗十八韵	魏阙（公子牟）	1	[[3, 4]]	[3, 4,魏阙（公子牟）]
刘郎别后无遗履，丁令归来有旧巢。	薛能	许州题观察判官厅	令威（丁令威）;阮郎（刘晨，阮肇）	2	[[8, 9]];[[0, 1]]	[8, 9,令威（丁令威）];[0, 1,阮郎（刘晨，阮肇）]
何山无朝云，彼云亦悠扬；何山无暮雨，彼雨亦苍茫。	于濆	巫山高	阳台（宋玉，楚襄王，瑶姬）	1	[[3, 5]]	[3, 5,阳台（宋玉，楚襄王，瑶姬）]
坐帷将阃外，俱是报明恩。	郑愔	奉和幸望春宫送朔方大总管张仁亶	分阃	1	[[3, 4]]	[3, 4,分阃]
飞觞竞醉心回日，走马争先眼著鞭。	薛稷	奉和圣制春日幸望春宫应制	著鞭（祖逖）	1	[[13, 14]]	[13, 14,著鞭（祖逖）]
谁念张仲蔚，还依蒿与蓬。	李白	鲁城北郭曲腰桑下送张子还嵩阳	蓬蒿（张仲蔚，刘龚）	1	[[2, 3, 4]]	[2, 3, 4,蓬蒿（张仲蔚，刘龚）]
东山芳意须同赏，子看囊盛几日传。	羊士谔	都城从事萧员外寄海梨花诗尽绮丽至惠然远及	东山（谢安）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,东山（谢安）]
骑儿逢郭伋，战士得文翁。	罗隐	投宣武郑尚书二十韵	文翁;骑儿逢郭伋（郭伋）	2	[[9, 10]];[[0, 1, 2, 3, 4]]	[9, 10,文翁];[0, 1, 2, 3, 4,骑儿逢郭伋（郭伋）]
羁望伤千里，长歌遣四愁。	韦承庆	凌朝浮江旅思（一作马周诗）	四愁（张衡）	1	[[9, 10]]	[9, 10,四愁（张衡）]
曾犯龙鳞容不死，欲骑鹤背觅长生。	白居易	酬赠李炼师见招	犯龙鳞	1	[[1, 2, 3]]	[1, 2, 3,犯龙鳞]
绝代有佳人，幽居在空谷。	杜甫	佳人	倾城（刘彻，李延年）	1	[[0, 2]]	[0, 2,倾城（刘彻，李延年）]
江国伤移律，家山忆考槃。	刘长卿	瓜洲驿奉饯张侍御公拜膳部郎中却复宪台充贺兰大夫留后使之岭南时侍御先在淮南幕府	考槃	1	[[9, 10]]	[9, 10,考槃]
树皆人尚爱，辕即吏曾攀。	李逢吉	奉送李相公重镇襄阳	卧辙（侯霸，秦彭）	1	[[10, 11]]	[10, 11,卧辙（侯霸，秦彭）]
打破蜘蛛千道网，总为鹡鸰两个严。	韦应物	寄二严	鹡鸰	1	[[10, 11]]	[10, 11,鹡鸰]
大国本多士，荆岑无遗璧。	李益	华阴东泉同张处士诣藏律师兼简县内同官因寄齐中书	卞和	1	[[6, 7]]	[6, 7,卞和]
入云萧帝寺，毕竟欲何如。	杜荀鹤	题成岛僧舍	萧寺（萧子云，萧衍）	1	[[2, 3]]	[2, 3,萧寺（萧子云，萧衍）]
长门谁买千金赋，祖道虚传五鬼文。	元好问	白屋	买赋（刘彻，司马相如，陈皇后）	1	[[4, 5, 6]]	[4, 5, 6,买赋（刘彻，司马相如，陈皇后）]
今日逢支遁，高谈出有无。	李白	赠宣州灵源寺仲浚公	支公（支道林）	1	[[3, 4]]	[3, 4,支公（支道林）]
傥若从龙去，还施济物功。	焦郁	白云向空尽	从龙	1	[[2, 3]]	[2, 3,从龙]
难分太仓粟，竞弃鲁阳戈。	杜甫	伤春五首之五	鲁阳戈（鲁阳公）	1	[[8, 9, 10]]	[8, 9, 10,鲁阳戈（鲁阳公）]
灌园何其鄙，皎皎于陵中。	陈子昂	感遇诗三十八首之十八	灌园	1	[[0, 1]]	[0, 1,灌园]
参差金谷树，皎镜碧塘沙。	弓嗣初	晦日宴高氏林亭	金谷（石崇）	1	[[2, 3]]	[2, 3,金谷（石崇）]
若去上元怀古去，谢安坟下与沉吟。	杜牧	送杜顗赴润州幕	谢公（谢安）	1	[[8, 9]]	[8, 9,谢公（谢安）]
太守新临郡，还逢五裤歌。	李端	送张少府赴夏县	五裤歌（廉范）	1	[[8, 9, 10]]	[8, 9, 10,五裤歌（廉范）]
遥思汉武帝，青鸟几时过。	崔国辅	七夕	青鸟（刘彻，西王母）	1	[[6, 7]]	[6, 7,青鸟（刘彻，西王母）]
一从屠贵妃，生女愁倾国。	于濆	马嵬驿	倾城（刘彻，李延年）	1	[[9, 10]]	[9, 10,倾城（刘彻，李延年）]
地殊兰亭会，人似山阴归。	权德舆	和九华观见怀贡院八韵	永和（王羲之）	1	[[2, 3, 4]]	[2, 3, 4,永和（王羲之）]
曾入桃溪路，仙源信少双。	李质	宿日观东房诗	桃源（陶潜）	1	[[6, 7]]	[6, 7,桃源（陶潜）]
人咏甘棠茂，童谣竹马群。	刘商	送庐州贾使君拜命	甘棠（召公姬奭）;骑儿逢郭伋（郭伋）	3	[[2, 3, 4]];[[8, 10]]	[2, 3, 4,甘棠（召公姬奭）];[8, 10,骑儿逢郭伋（郭伋）]
传语桃源客，人今出处同。	杜甫	巫峡敝庐奉赠侍御四舅别之沣朗	桃源（陶潜）	2	[[2, 3, 4]]	[2, 3, 4,桃源（陶潜）]
东邻女新嫁，照镜弄蛾眉。	司马札	蚕女	蛾眉（庄姜）	1	[[9, 10]]	[9, 10,蛾眉（庄姜）]
看著凤池相继入，都堂那肯滞关营。	丘上卿	和主司王起	凤池（荀勖）	1	[[2, 3]]	[2, 3,凤池（荀勖）]
閒陪射雕将，应到受降城。	卿云	送人游塞	射雕手（斛律光）	2	[[2, 3, 4]]	[2, 3, 4,射雕手（斛律光）]
今夜南枝鹊，应无绕树难。	骆宾王	望乡夕泛	鹊南飞（曹操）	2	[[8, 9, 10]]	[8, 9, 10,鹊南飞（曹操）]
萧郎自小贤，爱客不言钱。	窦巩	赠萧都官	萧郎	1	[[0, 1]]	[0, 1,萧郎]
狼籍梨花满城月，当时长醉信陵门。	曹唐	长安客舍叙邵陵旧宴寄永州萧使君五首	信陵（魏无忌）	1	[[12, 13]]	[12, 13,信陵（魏无忌）]
避路回绮罗，迎风嘶騕袅。	于濆	季夏逢朝客	騕袅	1	[[9, 10]]	[9, 10,騕袅]
花冠萧相府，绣服霍嫖姚。	包佶	元日观百僚朝会	嫖姚（霍去病）	2	[[8, 9, 10]]	[8, 9, 10,嫖姚（霍去病）]
不用愁羁旅，宣城太守贤。	权德舆	送张周二秀才谒宣州薛侍郎	谢朓	1	[[6, 8]]	[6, 8,谢朓]
顾非咸池奏，庶协南风薰。	李适	中春麟德殿会百僚观新乐诗	南风（舜）	2	[[8, 9, 10]]	[8, 9, 10,南风（舜）]
翠筠不乐湘娥泪，斑箨堪裁汉主冠。	王睿	竹	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[4, 5]]	[4, 5,湘妃（唐尧，女英，娥皇，舜，虞舜）]
粝食空弹剑，亨衢讵置锥。	李商隐	咏怀寄秘阁旧僚二十六韵	弹铗（田文，冯谖）	1	[[3, 4]]	[3, 4,弹铗（田文，冯谖）]
玉指朱弦轧复清，湘妃愁怨最难听。	孙氏	闻琴	湘妃（唐尧，女英，娥皇，舜，虞舜）	1	[[8, 9]]	[8, 9,湘妃（唐尧，女英，娥皇，舜，虞舜）]
更知西向乐，宸藻协盐梅。	苏颋	奉和圣制答张说出雀鼠谷	盐梅（傅说，殷高宗）	1	[[9, 10]]	[9, 10,盐梅（傅说，殷高宗）]
一种老人能算度，磻溪心迹愧商颜。	司空图	漫书五首之五	磻溪（吕尚，周文王）	1	[[8, 9]]	[8, 9,磻溪（吕尚，周文王）]
退飞莺谷春零落，倒卓龙门路渺茫。	李山甫	下第献所知三首之三	龙门	1	[[10, 11]]	[10, 11,龙门]
晁氏有恩忠作祸，贾生无罪直为灾。	杜牧	闻开江相国宋下世二首	长沙谪（贾谊）;长沙谪（贾谊）	2	[[8, 10]];[[8, 10]]	[8, 10,长沙谪（贾谊）];[8, 10,长沙谪（贾谊）]
五车外典知谁敌，九趣多才恐不如。	知玄	答僧澈	五车（惠施，庄子）	1	[[0, 1]]	[0, 1,五车（惠施，庄子）]
辄有时人至，窗前白眼看。	严维	赠万经	青眼（阮籍）	1	[[8, 9]]	[8, 9,青眼（阮籍）]
吾翁致身殊得计，地仙亦是三千岁。	卢纶	送钱从叔辞丰州幕归嵩阳旧居	地仙	1	[[8, 9]]	[8, 9,地仙]
华省曾联事，仙舟复与俱。	孟浩然	同卢明府早秋宴张郎中海亭	仙舟（李膺，郭太）	1	[[6, 7]]	[6, 7,仙舟（李膺，郭太）]
谁言衣冠葬其下，不见弓剑何人收。	舒元舆	桥山怀古	弓剑	1	[[10, 11]]	[10, 11,弓剑]
巨灵咆哮擘两山，洪波喷箭射东海。	李白	西岳云台歌送丹丘子	巨灵	2	[[0, 1], [4, 5, 6]]	[0, 1,巨灵]; [4, 5, 6,巨灵]
徒言青琐闼，不爱承明庐。	李颀	送綦毋三谒房给事	青琐	1	[[2, 3]]	[2, 3,青琐]
哲人卧病日，贱子泣玉年。	孟郊	哭秘书包大监	卞和	1	[[8, 9]]	[8, 9,卞和]
陶令弃官后，仰眠书屋中。	李商隐	自贶	归去来（陶潜）	1	[[0, 2]]	[0, 2,归去来（陶潜）]
便欲寻河汉，因之犯斗牛。	李群玉	登蒲涧寺后二岩三首	乘槎	1	[[8, 9, 10]]	[8, 9, 10,乘槎]
入幕知孙楚，披襟得郑侨。	杜甫	奉赠卢五丈参谋	孙楚	1	[[3, 4]]	[3, 4,孙楚]
夜归碣石馆，朝上黄金台。	李商隐	戏题枢言草阁三十二韵	黄金台（燕昭王，郭隗）	1	[[8, 9, 10]]	[8, 9, 10,黄金台（燕昭王，郭隗）]
君不见相如绿绮琴，一抚一拍凤凰音。	张纮	行路难	凤求皇（卓文君，司马相如）	1	[[13, 14, 15]]	[13, 14, 15,凤求皇（卓文君，司马相如）]
曷若东园桃与李，果成无语自垂阴。	王毂	牡丹	成蹊（李广）	1	[[10, 12]]	[10, 12,成蹊（李广）]
渊明菊犹在，仲蔚蒿莫剪。	李德裕	早秋龙兴寺江亭閒眺忆龙门山居寄崔张旧从事	蓬蒿（张仲蔚，刘龚）	1	[[6, 7, 8]]	[6, 7, 8,蓬蒿（张仲蔚，刘龚）]
津途别有趣，况乃濯吾缨。	张九龄	自豫章南还江上作	沧浪（屈原）	1	[[8, 9]]	[8, 9,沧浪（屈原）]
壶觞开雅宴，鸳鹭眷相随。	钱起	陪南省诸公宴殿中李监宅	鸳鹭	1	[[6, 7]]	[6, 7,鸳鹭]
此琴等焦尾，此鹤方胎生。	顾况	谢王郎中见赠琴鹤	焦尾（蔡邕）	1	[[3, 4]]	[3, 4,焦尾（蔡邕）]
宋玉高吟思万重，澄澄寰宇振金风。	翁洮	秋	悲秋（宋玉，屈原）	1	[[0, 2]]	[0, 2,悲秋（宋玉，屈原）]
为凭何逊休联句，瘦尽东阳姓沈人。	李商隐	韩冬郎即席为诗相送一座尽惊他日余方追吟连宵侍坐裴回久之句有老成之风因成二绝寄酬兼呈畏之员外之二	何逊;沈约瘦（徐勉，沈约）	2	[[2, 3]];[[8, 9, 10, 11]]	[2, 3,何逊];[8, 9, 10, 11,沈约瘦（徐勉，沈约）]
云深骠骑幕，夜隔孝廉船。	杜甫	得广州张判官叔卿书使还以诗代意	孝廉船（刘惔，司马昱，张凭）	1	[[8, 9, 10]]	[8, 9, 10,孝廉船（刘惔，司马昱，张凭）]
子卿犹奉使，常向节旄看。	郑愔	塞外三首	苏武（刘彻，苏武）	1	[[0, 1]]	[0, 1,苏武（刘彻，苏武）]
因将岁月离三岛，闲贮风烟在一壶。	高蟾	送张道士	蓬莱;壶中（壶公）	2	[[5, 6]];[[13, 14]]	[5, 6,蓬莱];[13, 14,壶中（壶公）]
为儒多不达，见学请长缨。	马戴	送武陵王将军	长缨（终军）	2	[[8, 9, 10]]	[8, 9, 10,长缨（终军）]
行望凤京旋凯捷，重来麟阁画丹青。	贺朝	从军行	吹箫（弄玉，秦穆公，萧史）;麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	2	[[2, 3]];[[10, 11]]	[2, 3,吹箫（弄玉，秦穆公，萧史）];[10, 11,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
