allusion	representatives	variations_dict
麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	['麒麟', '麟阁', '麟阁功名', '高阁图画', '麟台', '画像仙阁']	{'麒麟': ['麒麟台', '画麒麟', '麒麟阁', '冠麒麟', '麒麟功', '图麒麟', '麒麟殿', '麒麟画', '麒麟'], '麟阁': ['麟阁勋', '麟阁像', '壮麟阁', '麟阁'], '麟阁功名': ['麟阁功名', '麟阁标名'], '高阁图画': ['高阁图画', '图画'], '麟台': ['麟台', '麟'], '画像仙阁': ['画像仙阁', '画像']}
壶中（壶公）	['壶天', '玉壶观世', '壶中永日', '玉壶贮天地']	{'壶天': ['一壶天', '壶天', '壶天谪'], '玉壶观世': ['玉壶观世', '玉壶'], '壶中永日': ['壶中永日', '壶中闲日', '壶中'], '玉壶贮天地': ['玉壶贮天地', '壶中天地']}
绣衣	['衣绣']	{'衣绣': ['衣绣', '绣']}
双凫（王乔）	['凫', '叶县', '飞凫仙令', '王乔舄', '两玉凫', '蹑凫骑', '飞舄', '双飞凫', '玉凫飞上']	{'凫': ['凫', '飞凫'], '叶县': ['叶县宰', '叶县履', '叶县凫', '叶县'], '飞凫仙令': ['飞凫仙令', '飞凫仙子'], '王乔舄': ['王乔凫舄', '王乔舄', '王乔'], '两玉凫': ['两玉凫', '两凫'], '蹑凫骑': ['蹑凫骑', '凫骑'], '飞舄': ['飞舄', '飞凫舄'], '双飞凫': ['双飞凫', '双凫'], '玉凫飞上': ['玉凫飞上', '凫飞']}
柳营（周亚夫，徐厉）	['细柳', '细柳旧营', '亚夫']	{'细柳': ['细柳营', '军细柳', '细柳军', '细柳', '细柳威'], '细柳旧营': ['细柳旧营', '柳营'], '亚夫': ['亚夫营', '亚夫垒', '亚夫']}
平津（公孙弘，薛泽）	['孙阁', '平津', '开阁', '东阁', '东阁延宾']	{'孙阁': ['公孙阁', '孙弘阁', '孙阁'], '平津': ['平津邸', '平津阁', '平津馆', '平津'], '开阁': ['开黄阁', '开阁', '开东阁'], '东阁': ['东阁', '平津东阁'], '东阁延宾': ['东阁延宾', '东阁留宾']}
桑田（麻姑）	['蓬莱浅', '东海桑田', '沧海尘', '碧海尘', '沧海成田', '海底飞尘', '桑田改', '碧海扬尘', '变幻桑田', '尘飞沧海', '桑林没东海', '东海水清浅', '东海', '海水扬胡尘', '观海变', '海枯成田', '海田枯', '桑栽海', '海生桑', '东海栽桑', '桑田沧海', '涨海枯', '海已水干']	{'蓬莱浅': ['蓬莱水浅', '蓬莱浅', '蓬莱清浅'], '东海桑田': ['东海桑田', '桑田', '渤海桑田', '沧海桑田', '海水桑田', '海变桑田'], '沧海尘': ['海尘', '沧海飞尘', '沧海扬尘', '沧海尘飞', '沧海尘', '沧海成尘'], '碧海尘': ['碧海尘', '海生尘', '海扬尘'], '沧海成田': ['沧海成田', '沧海成陆', '沧海'], '海底飞尘': ['海底飞尘', '蓬海飞尘'], '桑田改': ['桑田改', '枯桑田', '桑田变'], '碧海扬尘': ['碧海扬尘', '碧海红尘'], '变幻桑田': ['变幻桑田', '世变桑田'], '尘飞沧海': ['尘飞沧海', '尘生沧海'], '桑林没东海': ['桑林没东海', '桑栽东海'], '东海水清浅': ['东海水清浅', '海水三清浅'], '东海': ['东海', '东海水'], '海水扬胡尘': ['海水扬胡尘', '东海扬尘'], '观海变': ['观海变', '桑海变', '蓬海变', '海变田'], '海枯成田': ['海枯成田', '海成田'], '海田枯': ['海田枯', '海为田', '海化田'], '桑栽海': ['桑栽海', '桑海'], '海生桑': ['海生桑', '海底生桑'], '东海栽桑': ['河海不栽桑', '东海栽桑', '海水栽桑'], '桑田沧海': ['桑田移碧海', '桑田沧海', '桑田成海'], '涨海枯': ['涨海枯', '巨海枯'], '海已水干': ['海已水干', '海水']}
蜀魄（杜宇）	['望帝归魂', '杜宇啼血', '鹃啼血', '蜀帝王', '杜鹃魂', '口血', '魄', '蜀王作鸟', '蜀魄', '啼鹃']	{'望帝归魂': ['望帝归魂', '望帝愁魂', '望帝'], '杜宇啼血': ['杜宇啼血', '杜鹃啼血', '啼血'], '鹃啼血': ['鹃啼血', '鹃血'], '蜀帝王': ['蜀帝王', '悲蜀帝', '蜀帝魂'], '杜鹃魂': ['杜鹃魂', '泣杜鹃'], '口血': ['口血', '口流血'], '魄': ['魄', '杜魄'], '蜀王作鸟': ['蜀王作鸟', '蜀鸟'], '蜀魄': ['蜀魄', '蜀王遗魄'], '啼鹃': ['啼鹃', '望帝啼鹃']}
沧洲	['沧洲', '沧州']	{'沧洲': ['沧洲'], '沧州': ['沧州']}
登龙（李膺）	['御李君', '李膺门', '龙门', '登龙', '李膺客']	{'御李君': ['御李君', '得御李君', '御李'], '李膺门': ['膺门', '李膺门', '李膺门馆', '李膺龙门'], '龙门': ['龙门主', '龙门客', '登龙门', '龙门'], '登龙': ['登龙客', '登龙宾', '登龙'], '李膺客': ['李膺客', '见李膺']}
五湖心（范蠡，勾践）	['五湖', '五湖扁舟', '范蠡舟', '扁舟']	{'五湖': ['五湖客', '五湖', '爱五湖', '五湖游', '五湖去', '五湖闲', '五湖愿', '泛五湖', '五湖悼', '归五湖', '去五湖', '钓五湖', '五湖舟', '五湖烟', '五湖船', '五湖心'], '五湖扁舟': ['五湖扁舟', '五湖舟揖'], '范蠡舟': ['范蠡舟', '范舟', '范蠡泛舟', '范蠡扁舟'], '扁舟': ['扁舟', '越蠡扁舟']}
严陵（严光）	['严子']	{'严子': ['严子', '严']}
冯唐	['冯唐', '冯唐白首', '已老', '白首为郎', '郎署', '为郎久', '老郎']	{'冯唐': ['冯唐老', '冯唐笑', '荐冯唐', '老冯唐', '冯唐'], '冯唐白首': ['冯唐白首', '冯唐头白'], '已老': ['已老', '冯唐已老'], '白首为郎': ['白首为郎', '白首'], '郎署': ['郎署', '郎署二毛'], '为郎久': ['为郎久', '为郎'], '老郎': ['老郎', '郎']}
蝴蝶（庄子）	['蝴蝶', '梦里蝴蝶', '蝶', '庄叟梦', '梦中飞', '庄蝶']	{'蝴蝶': ['蝴蝶飞', '蝴蝶', '蝴蝶梦'], '梦里蝴蝶': ['梦里蝴蝶', '梦中蝴蝶', '梦蝶'], '蝶': ['蝶', '蝶梦'], '庄叟梦': ['庄叟梦', '庄周梦', '庄生梦'], '梦中飞': ['梦中飞', '梦中飞蝶'], '庄蝶': ['庄蝶', '庄周梦蝶']}
黄金台（燕昭王，郭隗）	['郭隗', '黄金', '燕昭台', '高台黄金', '隗始']	{'郭隗': ['郭隗始', '郭隗金', '郭隗台', '延郭隗', '郭隗宫', '郭隗', '师郭隗', '郭隗尊'], '黄金': ['黄金', '黄金台', '黄金峻'], '燕昭台': ['燕昭台', '燕台', '燕昭筑台'], '高台黄金': ['高台黄金', '台上黄金'], '隗始': ['隗始', '恩从隗始']}
青鸟（刘彻，西王母）	['青鸟', '青鸾']	{'青鸟': ['青鸟', '三青鸟', '青鸟使', '青鸟信', '青鸟书'], '青鸾': ['青鸾翼', '青鸾信', '青鸾']}
柏台	['台柏', '台']	{'台柏': ['台柏', '柏'], '台': ['台', '乌台']}
鸳鹭	['鸳行', '鸳鹭群']	{'鸳行': ['鸳鹭行', '鸳行', '鸳鸶行'], '鸳鹭群': ['鸳鹭群', '鸳鹭']}
勒燕然（窦宪）	['燕然石', '勒燕然', '燕然未勒', '窦宪勒燕然', '勒勋燕石', '铭燕石', '燕山', '铭勒燕山', '铭功燕然']	{'燕然石': ['燕然石', '刻燕然石', '燕然', '燕然勒石', '勒燕然石'], '勒燕然': ['勒燕然', '燕然勒', '燕然功', '燕然颂', '铭燕然'], '燕然未勒': ['燕然未勒', '燕然勒铭'], '窦宪勒燕然': ['窦宪勒燕然', '勒燕然铭'], '勒勋燕石': ['勒勋燕石', '勒石', '勒燕山石'], '铭燕石': ['铭燕石', '燕山石'], '燕山': ['燕山铭', '燕山', '燕山碑'], '铭勒燕山': ['铭山', '铭勒燕山', '铭勋燕山'], '铭功燕然': ['铭功燕然', '铭功']}
途穷（阮籍）	['途穷', '阮籍途', '阮籍', '穷途', '路穷']	{'途穷': ['阮途穷', '途穷哭', '泣途穷', '途穷泣', '哭途穷', '哀途穷', '途穷'], '阮籍途': ['阮籍途', '阮途'], '阮籍': ['途阮籍', '阮籍泪', '阮籍', '阮籍哭', '穷阮籍'], '穷途': ['哭穷途', '穷途恸', '穷途哭', '穷途泪', '泣穷途', '穷途'], '路穷': ['路穷', '穷']}
金谷（石崇）	['金谷']	{'金谷': ['金谷诗', '金谷园', '金谷', '金谷数', '金谷路']}
投笔（班超）	['封侯', '守笔砚', '燕颔封侯']	{'封侯': ['封侯', '封侯相', '封侯骨'], '守笔砚': ['守笔砚', '安能守笔砚'], '燕颔封侯': ['燕颔封侯', '燕颔']}
嫦娥（羿，姮娥）	['月中孀', '羿妻窃药', '药娥', '姮娥', '奔月成仙', '素', '嫦娥奔月']	{'月中孀': ['月中孀', '月中人'], '羿妻窃药': ['羿妻窃药', '窃药'], '药娥': ['药娥', '娥'], '姮娥': ['姮娥', '姮娥寡'], '奔月成仙': ['奔月成仙', '奔月'], '素': ['素', '素娥'], '嫦娥奔月': ['嫦娥奔月', '嫦娥']}
嫖姚（霍去病）	['霍嫖姚', '将门胜霍', '献凯']	{'霍嫖姚': ['霍嫖姚', '嫖姚'], '将门胜霍': ['将门胜霍', '将门'], '献凯': ['献凯', '献凯惭霍']}
东山（谢安）	['东山']	{'东山': ['东山', '东山趣', '东山屐', '东山意']}
梅福	['神仙', '梅福', '梅尉', '吴市隐', '梅市门', '梅真']	{'神仙': ['神仙道', '神仙尉', '神仙'], '梅福': ['梅福', '梅福隐', '愧梅福', '逃梅福'], '梅尉': ['梅尉', '梅'], '吴市隐': ['吴市隐', '吴市仙'], '梅市门': ['梅市门', '隐市门', '市门卒'], '梅真': ['梅真', '梅子真']}
悲秋（宋玉，屈原）	['宋玉', '秋']	{'宋玉': ['宋玉含', '秋宋玉', '宋玉怨', '宋玉悲', '宋玉登', '宋玉'], '秋': ['秋', '悲秋']}
魏阙（公子牟）	['魏阙', '子牟']	{'魏阙': ['魏阙心', '恋魏阙', '心魏阙', '魏阙', '忘魏阙'], '子牟': ['子牟心', '子牟恋', '子牟意', '子牟']}
赤松（刘邦，张良，王子乔，黄初平）	['赤松', '少傅赤松游', '觅松子']	{'赤松': ['赤松去', '赤松期', '赤松游', '追赤松', '慕赤松', '赤松', '赤松志', '赤松子'], '少傅赤松游': ['少傅赤松游', '从赤松游'], '觅松子': ['觅松子', '松子']}
习家（山简）	['高阳', '习家']	{'高阳': ['高阳会', '高阳', '高阳池', '高阳伴', '高阳侣', '高阳兴', '高阳宴'], '习家': ['习家塘', '习家', '习家池']}
五斗米（陶潜）	['五斗', '折腰', '折腰升斗']	{'五斗': ['五斗折', '五斗米', '五斗禄', '五斗粟', '五斗'], '折腰': ['折腰', '折腰禄', '折腰辱', '折腰吏'], '折腰升斗': ['折腰升斗', '折腰五斗']}
远公（释慧远）	[]	{}
貂裘（秦惠王，苏秦）	['貂裘', '耻妻嫂', '黄金', '不下机', '黑貂敝', '黑裘', '破却貂裘', '乌裘敝', '季子', '乌裘入秦', '秦裘', '十上', '风尘黑貂', '敝裘自愧']	{'貂裘': ['弊貂裘', '乌貂裘', '敝貂裘', '剩貂裘', '黑貂裘', '貂裘敝', '貂裘'], '耻妻嫂': ['耻妻嫂', '妻嫂欺', '惭妻嫂', '妻嫂笑'], '黄金': ['黄金', '黄金尽'], '不下机': ['不下机', '应嗔不下机'], '黑貂敝': ['貂敝', '黑貂敝', '黑貂裘敝'], '黑裘': ['黑裘', '敝黑貂裘'], '破却貂裘': ['破却貂裘', '典却乌貂裘'], '乌裘敝': ['乌裘敝', '乌裘'], '季子': ['季子贪', '季子', '季子裘'], '乌裘入秦': ['乌裘入秦', '乌裘滞秦'], '秦裘': ['秦裘', '裘'], '十上': ['十上', '乌裘十上'], '风尘黑貂': ['风尘黑貂', '黑貂'], '敝裘自愧': ['敝裘自愧', '敝裘']}
洛浦（宓妃，曹植）	['宓妃袜', '罗袜', '罗袜生尘', '凌波', '袜生尘', '尘生洛浦', '洛川', '洛浦鸿', '尘生步', '洛水妃', '洛神', '袜罗尘褪']	{'宓妃袜': ['宓妃袜', '宓妃', '宓妃尘袜'], '罗袜': ['罗袜尘', '步罗袜', '思罗袜', '罗袜', '春罗袜'], '罗袜生尘': ['罗袜生尘', '罗袜轻尘'], '凌波': ['凌波袜', '凌波人', '凌波', '凌波步'], '袜生尘': ['袜生尘', '袜尘'], '尘生洛浦': ['尘生洛浦', '洛浦'], '洛川': ['洛川神', '洛川遇', '洛川'], '洛浦鸿': ['洛浦鸿', '洛浦尘'], '尘生步': ['尘生步', '生尘步'], '洛水妃': ['洛水妃', '洛妃'], '洛神': ['洛神', '赋洛神'], '袜罗尘褪': ['袜罗尘褪', '袜罗']}
楚狂（孔子，楚狂）	['接舆', '行歌叹凤', '狂歌', '楚狂']	{'接舆': ['接舆', '接舆醉', '狂接舆', '接舆狂', '接舆歌'], '行歌叹凤': ['行歌叹凤', '歌凤'], '狂歌': ['狂歌', '狂'], '楚狂': ['楚狂', '楚狂接舆']}
邵平（召平）	['邵平', '东陵瓜', '故侯', '东门瓜', '五色东陵瓜', '种瓜', '青门五色瓜', '卖瓜侯', '青门瓜', '瓜田故侯']	{'邵平': ['邵平田', '邵平种', '邵平园', '邵平', '邵平瓜'], '东陵瓜': ['东陵瓜', '东陵子', '东陵侯', '东陵梦', '东陵老'], '故侯': ['故侯瓜', '隐故侯', '觅故侯', '故侯'], '东门瓜': ['东门瓜', '城东瓜'], '五色东陵瓜': ['五色东陵瓜', '东陵种瓜'], '种瓜': ['种瓜', '手种瓜圃'], '青门五色瓜': ['青门五色瓜', '五色瓜'], '卖瓜侯': ['卖瓜侯', '种瓜侯'], '青门瓜': ['青门瓜', '傍青门', '青门隐'], '瓜田故侯': ['瓜田故侯', '瓜垄访故侯']}
团扇（班婕妤）	['团扇', '秋扇', '团扇悲歌', '班妾秋扇', '班女恨', '悲婕妤', '班姬', '团扇怨秋风', '班扇', '扇', '纨扇题诗', '宫扇怨秋风']	{'团扇': ['收团扇', '团扇妾', '怜团扇', '团扇', '泣团扇', '悲团扇', '团扇诗', '团扇捐'], '秋扇': ['秋扇', '悲秋扇', '题秋扇', '逢秋扇', '秋风扇'], '团扇悲歌': ['团扇悲歌', '团扇悲秋'], '班妾秋扇': ['班妾秋扇', '妾扇'], '班女恨': ['班女恨', '班女扇', '班女怨'], '悲婕妤': ['悲婕妤', '婕妤怨', '婕妤扇', '感婕妤'], '班姬': ['班姬扇', '班姬箧', '班姬月', '班姬', '班姬泣'], '团扇怨秋风': ['团扇怨秋风', '团扇逐秋风'], '班扇': ['班扇', '班家扇'], '扇': ['扇', '捐扇'], '纨扇题诗': ['纨扇题诗', '纨扇'], '宫扇怨秋风': ['宫扇怨秋风', '怨秋风']}
金屋（刘彻）	['黄金屋']	{'黄金屋': ['黄金屋', '黄金']}
相如渴（司马相如）	['相如渴', '茂陵病', '相如病', '病茂陵', '卿多病', '长', '病渴人']	{'相如渴': ['相如渴病', '相如病渴', '相如酒渴', '相如渴', '相如', '相如消渴', '相如渴疾'], '茂陵病': ['茂陵病', '茂陵多病', '茂陵', '茂陵无病'], '相如病': ['相如病', '相如病久'], '病茂陵': ['病茂陵', '茂陵卧'], '卿多病': ['卿多病', '长卿病'], '长': ['长', '长卿'], '病渴人': ['病渴人', '病渴']}
鼎湖（黄帝）	['鼎湖龙', '乌号', '遗弓', '龙髯', '龙举', '堕地号弓', '弓堕龙髯', '攀龙须', '轩辕乘龙']	{'鼎湖龙': ['鼎湖龙', '鼎湖龙去', '鼎湖龙远', '鼎湖'], '乌号': ['乌号弓', '乌号', '堕乌号'], '遗弓': ['遗弓泪', '抱遗弓', '遗弓'], '龙髯': ['泣龙髯', '龙髯', '攀龙髯', '龙髯绝'], '龙举': ['龙举', '龙'], '堕地号弓': ['堕地号弓', '号弓'], '弓堕龙髯': ['弓堕龙髯', '弓堕'], '攀龙须': ['攀龙须', '龙须'], '轩辕乘龙': ['轩辕乘龙', '乘龙']}
迁莺	['出谷', '谷中莺', '迁', '迁乔', '莺', '迁莺']	{'出谷': ['莺出谷', '出谷莺', '出谷禽', '出谷'], '谷中莺': ['谷中莺', '谷莺'], '迁': ['迁', '乔迁'], '迁乔': ['迁乔木', '迁乔', '迁乔乐'], '莺': ['莺', '莺迁'], '迁莺': ['迁莺', '迁莺侣']}
骊珠	['骊龙珠', '骊龙', '龙颔', '苍龙颔底珠', '颔珠']	{'骊龙珠': ['骊龙吐珠', '骊珠', '骊龙颔珠', '骊龙珠'], '骊龙': ['骊龙', '骊龙睡', '骊龙颔'], '龙颔': ['龙颔', '窃龙颔', '探龙颔'], '苍龙颔底珠': ['苍龙颔底珠', '龙颔摘珠'], '颔珠': ['颔珠', '骊颔珠']}
庾楼（庾亮，殷浩）	['兴不浅', '胡床', '庾楼', '胡床邀月', '南楼高兴', '楼移庾亮', '爱月', '庾公']	{'兴不浅': ['老子兴不浅', '兴方不浅', '兴不浅'], '胡床': ['坐胡床', '据胡床', '胡床'], '庾楼': ['庾公楼', '庾亮楼', '庾令楼', '庾楼'], '胡床邀月': ['胡床邀月', '胡床待月'], '南楼高兴': ['南楼高兴', '南楼'], '楼移庾亮': ['楼移庾亮', '庾亮'], '爱月': ['爱月', '元规爱月'], '庾公': ['庾公', '庾公爱月']}
南风（舜）	['南风', '南薰曲', '解愠', '薰风解愠']	{'南风': ['南风琴', '南风薰', '南风弦', '咏南风', '南风歌', '南风'], '南薰曲': ['南薰曲', '南薰'], '解愠': ['风解愠', '解愠风', '解愠'], '薰风解愠': ['薰风解愠', '薰风']}
鸣琴（宓子贱）	['子贱', '鸣琴化洽', '易俗', '宓贱琴', '绮琴化洽', '单父鸣琴']	{'子贱': ['子贱歌', '宓子贱', '子贱琴', '子贱', '子贱堂'], '鸣琴化洽': ['鸣琴化洽', '鸣琴'], '易俗': ['易俗', '易俗张琴'], '宓贱琴': ['宓贱琴', '宓贱'], '绮琴化洽': ['绮琴化洽', '化洽'], '单父鸣琴': ['单父鸣琴', '单父琴']}
落帽（孟嘉，桓温）	['龙山', '落帽', '龙山吹帽', '西风吹帽', '孟嘉帽', '参军往事', '乌帽', '山头落帽']	{'龙山': ['龙山宴', '龙山帽', '龙山', '龙山客'], '落帽': ['落帽人', '风落帽', '落帽风', '落帽'], '龙山吹帽': ['龙山吹帽', '龙山落帽'], '西风吹帽': ['西风吹帽', '吹帽'], '孟嘉帽': ['孟嘉', '孟嘉帽', '孟嘉吹帽', '孟嘉落帽'], '参军往事': ['参军往事', '参军'], '乌帽': ['惊乌帽', '乌帽', '吹乌帽'], '山头落帽': ['山头落帽', '山头吹帽']}
长沙鵩（贾谊）	['鵩鸟', '鵩', '贾生叹鵩', '长沙', '贾谊鵩']	{'鵩鸟': ['鵩鸟入', '遭鵩鸟', '鵩鸟赋', '鵩鸟', '鵩鸟讳'], '鵩': ['鵩', '叹鵩'], '贾生叹鵩': ['贾生叹鵩', '贾生对鵩', '贾鵩'], '长沙': ['长沙鵩', '赋长沙', '长沙湿', '长沙'], '贾谊鵩': ['贾谊鵩', '贾谊']}
邻笛（向秀，吕安，嵇康）	['山阳', '山阳怨笛', '邻笛', '邻人吹笛', '闻笛']	{'山阳': ['山阳作', '山阳宅', '赋山阳', '山阳恨', '山阳', '山阳笛', '山阳赋'], '山阳怨笛': ['山阳怨笛', '山阳闻笛', '山阳夜笛'], '邻笛': ['邻笛', '邻家笛', '邻人笛'], '邻人吹笛': ['邻人吹笛', '吹笛'], '闻笛': ['闻笛', '闻笛赋']}
锦字（苏若兰）	['锦字', '机中锦字', '织锦', '窦家锦字', '织锦回文', '回文锦']	{'锦字': ['挑锦字', '思锦字', '锦字书', '缄锦字', '锦字梭', '锦字'], '机中锦字': ['机中锦字', '鸳机锦字'], '织锦': ['织锦人', '织锦妻', '织锦'], '窦家锦字': ['窦家锦字', '窦锦'], '织锦回文': ['织锦回文', '锦字回文', '织锦回文诗'], '回文锦': ['回文锦', '回文']}
五侯	['五侯']	{'五侯': ['五侯']}
弹铗（田文，冯谖）	['食鱼', '长铗', '叹无车', '驩弹铗', '剑歌', '长剑归来', '弹剑作歌']	{'食鱼': ['食有鱼', '待食鱼', '食无鱼', '食鱼心', '食鱼'], '长铗': ['长铗歌', '歌长铗', '弹长铗', '长铗涩', '长铗', '归长铗'], '叹无车': ['叹无车', '出无车'], '驩弹铗': ['冯驩弹铗', '驩弹铗', '弹铗'], '剑歌': ['剑歌', '剑铗悲歌'], '长剑归来': ['长剑归来', '长铗归来', '归来'], '弹剑作歌': ['弹剑作歌', '弹剑']}
送酒（陶潜，王弘）	['陶宰酒', '白衣酒', '陶潜杯', '送酒']	{'陶宰酒': ['陶宰酒', '陶家酒', '陶潜酒', '陶令酒'], '白衣酒': ['白衣', '白衣酒', '白衣送酒'], '陶潜杯': ['陶潜杯', '陶潜'], '送酒': ['送酒', '送酒无人']}
青眼（阮籍）	['青眼', '俗眼白', '两眼青', '青盼']	{'青眼': ['青眼', '青眼客', '青白眼', '青眼士'], '俗眼白': ['俗眼白', '眼常白', '眼生白', '生眼白'], '两眼青': ['两眼青', '眼青'], '青盼': ['青盼', '青']}
王母（西王母）	['瑶池母', '王母瑶池', '西母', '层城阿母']	{'瑶池母': ['瑶池王母', '瑶池母', '瑶池阿母'], '王母瑶池': ['王母瑶池', '王母'], '西母': ['西母', '西王母'], '层城阿母': ['层城阿母', '阿母']}
二毛（潘岳）	['潘岳白发', '安仁鬓早秋', '潘岳双毛', '潘郎秋发', '潘令鬓', '二毛', '潘岳老']	{'潘岳白发': ['潘岳白发', '潘生白发', '潘郎白发', '白发'], '安仁鬓早秋': ['安仁鬓早秋', '安仁鬓'], '潘岳双毛': ['潘岳', '潘岳双毛', '潘岳二毛'], '潘郎秋发': ['潘郎秋发', '潘郎'], '潘令鬓': ['潘令鬓', '潘鬓'], '二毛': ['二毛', '二毛潘岳'], '潘岳老': ['潘岳老', '潘令老']}
